A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,22/10/2022 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,22/10/2022 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,22/10/2022 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,22/10/2022 - 12:21
N505DN,A350-941,164,Delta,False,22/10/2022 - 12:21
N503DN,A350-941,149,Delta,False,22/10/2022 - 12:21
N502DN,A350-941,135,Delta,False,22/10/2022 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,22/10/2022 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,22/10/2022 - 12:21
OH-LWG,A350-941,51,Finnair,False,22/10/2022 - 12:21
OH-LWE,A350-941,23,Finnair,False,22/10/2022 - 12:21
OH-LWB,A350-941,19,Finnair,False,22/10/2022 - 12:21
9V-SHL,A350-941,371,Singapore Airlines,False,22/10/2022 - 12:21
B-18905,A350-941,73,China Airlines,False,22/10/2022 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,22/10/2022 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,22/10/2022 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,22/10/2022 - 12:21
9V-SMY,A350-941,344,Singapore Airlines,False,22/10/2022 - 12:21
B-18901,A350-941,49,China Airlines,False,22/10/2022 - 12:21
F-HTYC,A350-941,359,Air France,False,22/10/2022 - 12:21
F-HTYE,A350-941,407,Air France,False,22/10/2022 - 12:21
A7-ANA,A350-1041,88,Qatar,False,22/10/2022 - 12:21
A7-ALS,A350-941,83,Qatar,True,22/10/2022 - 12:21
A7-ALN,A350-941,47,Qatar,False,22/10/2022 - 12:21
