A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/03/2024 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,03/03/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,03/03/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,03/03/2024 - 20:09
B-322H,A350-941,nan,Air China,False,03/03/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,03/03/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,03/03/2024 - 20:09
JA11XJ,A350-941,nan,Japan Airlines,False,03/03/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,03/03/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,03/03/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,03/03/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,03/03/2024 - 20:09
B-LRG,A350-941,53,Cathay Pacific,False,03/03/2024 - 20:09
B-LRP,A350-941,101,Cathay Pacific,True,03/03/2024 - 20:09
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/03/2024 - 20:09
OH-LWO,A350-941,nan,Finnair,False,03/03/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,03/03/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,03/03/2024 - 20:09
B-1080,A350-941,nan,Air China,False,03/03/2024 - 20:09
F-HHAV,A350-941,82,Air Caraïbes,False,03/03/2024 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,03/03/2024 - 20:09
9V-SHD,A350-941,nan,Singapore Airlines,True,03/03/2024 - 20:09
9V-SHW,A350-941,nan,Singapore Airlines,False,03/03/2024 - 20:09
9V-SHO,A350-941,nan,Singapore Airlines,False,03/03/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,03/03/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,03/03/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,03/03/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/03/2024 - 20:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/03/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,03/03/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,03/03/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,03/03/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2024 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,03/03/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,03/03/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,03/03/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,03/03/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,03/03/2024 - 20:09
G-XWBC,A350-1041,nan,British Airways,False,03/03/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,03/03/2024 - 20:09
B-307Y,A350-941,nan,China Eastern Airlines,False,03/03/2024 - 20:09
B-308C,A350-941,nan,Air China,False,03/03/2024 - 20:09
B-30CW,A350-941,373,China Eastern Airlines,False,03/03/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,03/03/2024 - 20:09
B-30F0,A350-941,nan,China Southern Airlines,False,03/03/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,03/03/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,03/03/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,03/03/2024 - 20:09
F-HTYP,A350-941,nan,Air France,False,03/03/2024 - 20:09
F-HTYQ,A350-941,nan,Air France,False,03/03/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,03/03/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,03/03/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,03/03/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/03/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,03/03/2024 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,03/03/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,03/03/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,03/03/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,03/03/2024 - 20:09
A7-ALR,A350-941,78,Qatar Airways,False,03/03/2024 - 20:09
A7-ALS,A350-941,83,Qatar Airways,False,03/03/2024 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,03/03/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,03/03/2024 - 20:09
A7-ALE,A350-941,8,Qatar Airways,False,03/03/2024 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,03/03/2024 - 20:09
