A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/03/2026 - 16:23
D-AIXA,A350-941,74,Lufthansa,False,15/03/2026 - 16:23
D-AIXF,A350-941,146,Lufthansa,False,15/03/2026 - 16:23
D-AIXC,A350-941,87,Lufthansa,False,15/03/2026 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,15/03/2026 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,15/03/2026 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,15/03/2026 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,15/03/2026 - 16:23
N505DN,A350-941,164,Delta Air Lines,False,15/03/2026 - 16:23
SE-RSD,A350-941,nan,SAS Airlines,False,15/03/2026 - 16:23
SE-RSF,A350-941,nan,SAS Airlines,False,15/03/2026 - 16:23
SE-RSE,A350-941,nan,SAS Airlines,False,15/03/2026 - 16:23
RP-C3508,A350-941,nan,Philippine Airlines,False,15/03/2026 - 16:23
B-324R,A350-941,nan,China Southern Airlines,False,15/03/2026 - 16:23
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/03/2026 - 16:23
N503DN,A350-941,149,Delta Air Lines,False,15/03/2026 - 16:23
TC-LGG,A350-941,nan,Turkish Airlines,False,15/03/2026 - 16:23
TC-LGA,A350-941,nan,Turkish Airlines,False,15/03/2026 - 16:23
TC-LGB,A350-941,nan,Turkish Airlines,False,15/03/2026 - 16:23
EC-NOI,A350-941,448,World2fly,False,15/03/2026 - 16:23
B-327V,A350-941,nan,Air China,False,15/03/2026 - 16:23
N502DN,A350-941,135,Delta Air Lines,False,15/03/2026 - 16:23
N512DN,A350-941,267,Delta Air Lines,True,15/03/2026 - 16:23
B-LRB,A350-941,32,Cathay Pacific,False,15/03/2026 - 16:23
B-LRK,A350-941,70,Cathay Pacific,False,15/03/2026 - 16:23
B-LRL,A350-941,72,Cathay Pacific,False,15/03/2026 - 16:23
B-LRG,A350-941,53,Cathay Pacific,False,15/03/2026 - 16:23
OH-LWC,A350-941,20,Finnair,False,15/03/2026 - 16:23
OH-LWD,A350-941,22,Finnair,False,15/03/2026 - 16:23
OH-LWF,A350-941,28,Finnair,True,15/03/2026 - 16:23
OH-LWB,A350-941,19,Finnair,False,15/03/2026 - 16:23
OH-LWA,A350-941,18,Finnair,False,15/03/2026 - 16:23
OH-LWL,A350-941,134,Finnair,False,15/03/2026 - 16:23
OH-LWI,A350-941,104,Finnair,False,15/03/2026 - 16:23
9V-SHG,A350-941,nan,Singapore Airlines,False,15/03/2026 - 16:23
9V-SHP,A350-941,nan,Singapore Airlines,False,15/03/2026 - 16:23
9V-SJB,A350-941,nan,Singapore Airlines,False,15/03/2026 - 16:23
EC-NLP,A350-941,nan,Iberia Airlines,False,15/03/2026 - 16:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2026 - 16:23
B-18905,A350-941,73,China Airlines,False,15/03/2026 - 16:23
9V-SGD,A350-941,nan,Singapore Airlines,False,15/03/2026 - 16:23
9V-SGE,A350-941,nan,Saudia,False,15/03/2026 - 16:23
9V-SGB,A350-941,nan,Singapore Airlines,False,15/03/2026 - 16:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2026 - 16:23
9V-SMD,A350-941,37,Singapore Airlines,False,15/03/2026 - 16:23
9V-SMF,A350-941,54,Singapore Airlines,False,15/03/2026 - 16:23
9V-SMP,A350-941,122,Singapore Airlines,False,15/03/2026 - 16:23
9V-SMK,A350-941,84,Singapore Airlines,False,15/03/2026 - 16:23
B-18901,A350-941,49,China Airlines,False,15/03/2026 - 16:23
B-18915,A350-941,179,China Airlines,False,15/03/2026 - 16:23
B-305X,A350-941,nan,China Eastern Airlines,False,15/03/2026 - 16:23
B-18912,A350-941,162,China Airlines,False,15/03/2026 - 16:23
G-XWBB,A350-1041,340,British Airways,False,15/03/2026 - 16:23
B-18908,A350-941,121,China Airlines,False,15/03/2026 - 16:23
EC-NSC,A350-941,nan,Iberia Airlines,False,15/03/2026 - 16:23
B-18907,A350-941,105,China Airlines,False,15/03/2026 - 16:23
B-30A9,A350-941,nan,China Southern Airlines,False,15/03/2026 - 16:23
N519DN,A350-941,588,Delta Air Lines,False,15/03/2026 - 16:23
B-30AL,A350-941,nan,China Southern Airlines,False,15/03/2026 - 16:23
N517DZ,A350-941,545,Delta Air Lines,False,15/03/2026 - 16:23
HL8362,A350-941,nan,Asiana Airlines,True,15/03/2026 - 16:23
F-HTYI,A350-941,491,Air France,False,15/03/2026 - 16:23
F-HTYA,A350-941,nan,Air France,False,15/03/2026 - 16:23
F-HTYB,A350-941,349,Air France,False,15/03/2026 - 16:23
F-HTYN,A350-941,nan,Air France,False,15/03/2026 - 16:23
N509DN,A350-941,199,Delta Air Lines,False,15/03/2026 - 16:23
B-LRX,A350-941,155,Cathay Pacific,True,15/03/2026 - 16:23
B-LRV,A350-941,154,Cathay Pacific,False,15/03/2026 - 16:23
B-LXD,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 16:23
B-LXF,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 16:23
B-LQB,A350-941,337,Cathay Pacific,False,15/03/2026 - 16:23
B-LXN,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 16:23
HL7771,A350-941,nan,Asiana Airlines,False,15/03/2026 - 16:23
A7-AOA,A350-1041,409,Qatar Airways,False,15/03/2026 - 16:23
A7-ANK,A350-1041,332,Qatar Airways,False,15/03/2026 - 16:23
HS-THG,A350-941,130,Thai Airways,False,15/03/2026 - 16:23
HS-THF,A350-941,123,Thai Airways,False,15/03/2026 - 16:23
HS-THB,A350-941,44,Thai Airways,False,15/03/2026 - 16:23
A7-ALB,A350-941,7,Qatar Airways,False,15/03/2026 - 16:23
