A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/04/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,12/04/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,12/04/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,True,12/04/2023 - 04:10
N502DN,A350-941,135,Delta,False,12/04/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,True,12/04/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,12/04/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,12/04/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,12/04/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,12/04/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,12/04/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,12/04/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,12/04/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,12/04/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,12/04/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,12/04/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,12/04/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,12/04/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,12/04/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,12/04/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,12/04/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,12/04/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,12/04/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,12/04/2023 - 04:10
N506DN,A350-941,175,Delta,False,12/04/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,12/04/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,12/04/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,12/04/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,12/04/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,12/04/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,12/04/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,12/04/2023 - 04:10
