A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta Air Lines,False,23/05/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,23/05/2025 - 20:14
B-LRJ,A350-941,61,Cathay Pacific,False,23/05/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,23/05/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,23/05/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,23/05/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,23/05/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,23/05/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,23/05/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,23/05/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,23/05/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,23/05/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,23/05/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,23/05/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,23/05/2025 - 20:14
RP-C3501,A350-941,nan,Philippine Airlines,False,23/05/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,23/05/2025 - 20:14
B-1082,A350-941,nan,Air China,False,23/05/2025 - 20:14
B-1083,A350-941,nan,Air China,False,23/05/2025 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/05/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,23/05/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,23/05/2025 - 20:14
