A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,24/12/2022 - 20:08
N504DN,A350-941,160,Delta,False,24/12/2022 - 20:08
G-VPOP,A350-1041,298,Virgin,False,24/12/2022 - 20:08
ET-ATQ,A350-941,40,Etheopian,False,24/12/2022 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,24/12/2022 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,24/12/2022 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,24/12/2022 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,24/12/2022 - 20:08
D-AIXA,A350-941,74,Lufthansa,False,24/12/2022 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,24/12/2022 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,24/12/2022 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,24/12/2022 - 20:08
N505DN,A350-941,164,Delta,False,24/12/2022 - 20:08
B-18909,A350-941,138,China Airlines,False,24/12/2022 - 20:08
B-18907,A350-941,105,China Airlines,False,24/12/2022 - 20:08
N503DN,A350-941,149,Delta,False,24/12/2022 - 20:08
F-HTYK,A350-941,502,Air France,False,24/12/2022 - 20:08
N506DN,A350-941,175,Delta,False,24/12/2022 - 20:08
N502DN,A350-941,135,Delta,False,24/12/2022 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,True,24/12/2022 - 20:08
N512DN,A350-941,267,Delta,False,24/12/2022 - 20:08
OH-LWH,A350-941,97,Finnair,False,24/12/2022 - 20:08
OH-LWC,A350-941,20,Finnair,False,24/12/2022 - 20:08
OH-LWB,A350-941,19,Finnair,False,24/12/2022 - 20:08
OH-LWI,A350-941,104,Finnair,False,24/12/2022 - 20:08
A7-ALY,A350-941,132,Qatar,False,24/12/2022 - 20:08
A7-ANK,A350-1041,332,Qatar,False,24/12/2022 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,24/12/2022 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,24/12/2022 - 20:08
A7-ALS,A350-941,83,Qatar,False,24/12/2022 - 20:08
HS-THE,A350-941,111,Thai Airways,False,24/12/2022 - 20:08
HS-THD,A350-941,95,Thai Airways,False,24/12/2022 - 20:08
HS-THF,A350-941,123,Thai Airways,False,24/12/2022 - 20:08
HS-THB,A350-941,44,Thai Airways,False,24/12/2022 - 20:08
