A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,03/03/2023 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,03/03/2023 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,False,03/03/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,03/03/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,03/03/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,03/03/2023 - 08:12
N505DN,A350-941,164,Delta,False,03/03/2023 - 08:12
B-18907,A350-941,105,China Airlines,False,03/03/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,03/03/2023 - 08:12
F-HTYC,A350-941,359,Air France,False,03/03/2023 - 08:12
N506DN,A350-941,175,Delta,False,03/03/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,03/03/2023 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,03/03/2023 - 08:12
B-LRE,A350-941,39,Cathay Pacific,True,03/03/2023 - 08:12
B-LRI,A350-941,58,Cathay Pacific,False,03/03/2023 - 08:12
B-LRP,A350-941,101,Cathay Pacific,False,03/03/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,03/03/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,03/03/2023 - 08:12
OH-LWL,A350-941,134,Finnair,False,03/03/2023 - 08:12
F-HHAV,A350-941,82,French West,False,03/03/2023 - 08:12
A7-ALZ,A350-941,12,Qatar,False,03/03/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,03/03/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,03/03/2023 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,03/03/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,03/03/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,03/03/2023 - 08:12
