A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/05/2023 - 08:09
D-AIXE,A350-941,136,Lufthansa,False,27/05/2023 - 08:09
D-AIXG,A350-941,174,Lufthansa,False,27/05/2023 - 08:09
D-AIXO,A350-941,314,Lufthansa,True,27/05/2023 - 08:09
EC-NOI,A350-941,448,World2Fly,False,27/05/2023 - 08:09
N512DN,A350-941,267,Delta,False,27/05/2023 - 08:09
B-LRL,A350-941,72,Cathay Pacific,True,27/05/2023 - 08:09
B-LRS,A350-941,128,Cathay Pacific,False,27/05/2023 - 08:09
EC-NGT,A350-941,366,Iberia,False,27/05/2023 - 08:09
OH-LWH,A350-941,97,Finnair,False,27/05/2023 - 08:09
OH-LWD,A350-941,22,Finnair,False,27/05/2023 - 08:09
EC-NIG,A350-941,397,Iberia,False,27/05/2023 - 08:09
EC-NIS,A350-941,406,Iberia,False,27/05/2023 - 08:09
G-XWBE,A350-1041,386,British Airways,False,27/05/2023 - 08:09
G-XWBF,A350-1041,402,British Airways,False,27/05/2023 - 08:09
G-XWBG,A350-1041,432,British Airways,False,27/05/2023 - 08:09
G-VPOP,A350-1041,298,Virgin,False,27/05/2023 - 08:09
9V-SMS,A350-941,158,Singapore Airlines,False,27/05/2023 - 08:09
F-HTYC,A350-941,359,Air France,False,27/05/2023 - 08:09
F-HTYD,A350-941,381,Air France,False,27/05/2023 - 08:09
B-LXJ,A350-1041,286,Cathay Pacific,False,27/05/2023 - 08:09
A7-ALX,A350-941,126,Qatar,True,27/05/2023 - 08:09
A7-ANM,A350-1041,350,Qatar,False,27/05/2023 - 08:09
A7-ANN,A350-1041,356,Qatar,False,27/05/2023 - 08:09
