A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/02/2026 - 16:42
D-AIXG,A350-941,174,Lufthansa,False,03/02/2026 - 16:42
D-AIXQ,A350-941,427,Lufthansa,False,03/02/2026 - 16:42
D-AIXP,A350-941,390,Lufthansa,False,03/02/2026 - 16:42
D-AIXJ,A350-941,209,Lufthansa,False,03/02/2026 - 16:42
D-AIXO,A350-941,314,Lufthansa,False,03/02/2026 - 16:42
D-AIXM,A350-941,287,Lufthansa,False,03/02/2026 - 16:42
N505DN,A350-941,164,Delta Air Lines,False,03/02/2026 - 16:42
SE-RSD,A350-941,nan,SAS Airlines,False,03/02/2026 - 16:42
SE-RSC,A350-941,nan,SAS Airlines,False,03/02/2026 - 16:42
B-320S,A350-941,nan,China Southern Airlines,False,03/02/2026 - 16:42
N516DN,A350-941,530,Delta Air Lines,False,03/02/2026 - 16:42
B-324X,A350-941,nan,China Eastern Airlines,False,03/02/2026 - 16:42
B-324S,A350-941,nan,China Southern Airlines,False,03/02/2026 - 16:42
TC-LGD,A350-941,nan,Turkish Airlines,False,03/02/2026 - 16:42
TC-LGI,A350-941,nan,Turkish Airlines,False,03/02/2026 - 16:42
VN-A893,A350-941,129,Vietnam Airlines,False,03/02/2026 - 16:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2026 - 16:42
B-LRM,A350-941,75,Cathay Pacific,False,03/02/2026 - 16:42
B-LRG,A350-941,53,Cathay Pacific,False,03/02/2026 - 16:42
OH-LWG,A350-941,51,Finnair,False,03/02/2026 - 16:42
OH-LWP,A350-941,nan,Finnair,False,03/02/2026 - 16:42
OH-LWR,A350-941,nan,Finnair,False,03/02/2026 - 16:42
OH-LWL,A350-941,134,Finnair,False,03/02/2026 - 16:42
OH-LWI,A350-941,104,Finnair,False,03/02/2026 - 16:42
9V-SHT,A350-941,nan,Singapore Airlines,False,03/02/2026 - 16:42
9V-SHS,A350-941,nan,Singapore Airlines,False,03/02/2026 - 16:42
9V-SHO,A350-941,nan,Singapore Airlines,False,03/02/2026 - 16:42
G-XWBF,A350-1041,402,British Airways,False,03/02/2026 - 16:42
EC-NLP,A350-941,nan,Iberia Airlines,False,03/02/2026 - 16:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2026 - 16:42
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/02/2026 - 16:42
B-18902,A350-941,57,China Airlines,False,03/02/2026 - 16:42
9V-SGE,A350-941,nan,Saudia,False,03/02/2026 - 16:42
9V-SGC,A350-941,nan,Singapore Airlines,False,03/02/2026 - 16:42
