A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/11/2024 - 00:53
D-AIXB,A350-941,80,Lufthansa,False,13/11/2024 - 00:53
D-AIXD,A350-941,127,Lufthansa,False,13/11/2024 - 00:53
D-AIXR,A350-941,nan,Lufthansa,False,13/11/2024 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,13/11/2024 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,13/11/2024 - 00:53
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/11/2024 - 00:53
JA09XJ,A350-941,497,Japan Airlines,False,13/11/2024 - 00:53
JA02XJ,A350-941,nan,Japan Airlines,True,13/11/2024 - 00:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 00:53
TC-LGG,A350-941,nan,Turkish Airlines,False,13/11/2024 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,13/11/2024 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,13/11/2024 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,13/11/2024 - 00:53
B-327V,A350-941,nan,Air China,False,13/11/2024 - 00:53
JA11XJ,A350-941,nan,Japan Airlines,False,13/11/2024 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,True,13/11/2024 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,13/11/2024 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,13/11/2024 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 00:53
B-LRN,A350-941,85,Cathay Pacific,False,13/11/2024 - 00:53
B-LRP,A350-941,101,Cathay Pacific,False,13/11/2024 - 00:53
EC-NJM,A350-941,nan,Iberia Airlines,False,13/11/2024 - 00:53
OH-LWD,A350-941,22,Finnair,False,13/11/2024 - 00:53
OH-LWE,A350-941,23,Finnair,False,13/11/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,13/11/2024 - 00:53
OH-LWK,A350-941,113,Finnair,False,13/11/2024 - 00:53
OH-LWL,A350-941,134,Finnair,False,13/11/2024 - 00:53
OH-LWM,A350-941,nan,Finnair,False,13/11/2024 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,True,13/11/2024 - 00:53
B-1081,A350-941,nan,Air China,False,13/11/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,True,13/11/2024 - 00:53
9V-SHP,A350-941,nan,Singapore Airlines,False,13/11/2024 - 00:53
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/11/2024 - 00:53
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/11/2024 - 00:53
9V-SHK,A350-941,nan,Singapore Airlines,False,13/11/2024 - 00:53
JA05XJ,A350-941,370,Japan Airlines,False,13/11/2024 - 00:53
G-XWBH,A350-1041,nan,British Airways,False,13/11/2024 - 00:53
G-XWBG,A350-1041,432,British Airways,False,13/11/2024 - 00:53
EC-NLP,A350-941,nan,Iberia Airlines,False,13/11/2024 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 00:53
B-18902,A350-941,57,China Airlines,False,13/11/2024 - 00:53
9V-SGF,A350-941,nan,Singapore Airlines,False,13/11/2024 - 00:53
9V-SME,A350-941,41,Singapore Airlines,False,13/11/2024 - 00:53
9V-SMF,A350-941,54,Singapore Airlines,False,13/11/2024 - 00:53
9V-SMP,A350-941,122,Singapore Airlines,False,13/11/2024 - 00:53
9V-SMS,A350-941,158,Singapore Airlines,False,13/11/2024 - 00:53
9V-SMM,A350-941,99,Singapore Airlines,False,13/11/2024 - 00:53
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/11/2024 - 00:53
G-XWBB,A350-1041,340,British Airways,True,13/11/2024 - 00:53
EC-NDR,A350-941,nan,Iberia Airlines,False,13/11/2024 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 00:53
B-18908,A350-941,121,China Airlines,True,13/11/2024 - 00:53
B-308C,A350-941,nan,Air China,False,13/11/2024 - 00:53
N518DZ,A350-941,580,Delta Air Lines,False,13/11/2024 - 00:53
EC-NSC,A350-941,nan,Iberia Airlines,False,13/11/2024 - 00:53
EC-NXD,A350-941,nan,Iberia Airlines,False,13/11/2024 - 00:53
B-30F0,A350-941,nan,China Southern Airlines,False,13/11/2024 - 00:53
N510DN,A350-941,204,Delta Air Lines,True,13/11/2024 - 00:53
HL8383,A350-941,nan,Asiana Airlines,False,13/11/2024 - 00:53
F-HTYJ,A350-941,500,Air France,False,13/11/2024 - 00:53
F-HTYA,A350-941,nan,Air France,False,13/11/2024 - 00:53
F-HTYC,A350-941,359,Air France,False,13/11/2024 - 00:53
B-LXK,A350-1041,nan,Cathay Pacific,False,13/11/2024 - 00:53
