A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/05/2023 - 20:08
N505DN,A350-941,164,Delta,False,04/05/2023 - 20:08
N502DN,A350-941,135,Delta,False,04/05/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,04/05/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,04/05/2023 - 20:08
9V-SHK,A350-941,369,Singapore Airlines,False,04/05/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,04/05/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,04/05/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,04/05/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,04/05/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,04/05/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,True,04/05/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,04/05/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,04/05/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,04/05/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,04/05/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,04/05/2023 - 20:08
F-HREU,A350-941,5,French Bee,False,04/05/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,04/05/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,04/05/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,04/05/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,04/05/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,04/05/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,04/05/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,04/05/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,True,04/05/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,04/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,True,04/05/2023 - 20:08
A7-ALP,A350-941,69,Qatar,True,04/05/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,04/05/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,04/05/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,04/05/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,04/05/2023 - 20:08
