A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/01/2024 - 12:13
D-AIXA,A350-941,74,Lufthansa,False,27/01/2024 - 12:13
D-AIXF,A350-941,146,Lufthansa,False,27/01/2024 - 12:13
D-AIXQ,A350-941,427,Lufthansa,False,27/01/2024 - 12:13
D-AIXN,A350-941,292,Lufthansa,False,27/01/2024 - 12:13
B-322Y,A350-941,nan,Air China,False,27/01/2024 - 12:13
B-321M,A350-941,nan,Air China,False,27/01/2024 - 12:13
JA02XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 12:13
B-324S,A350-941,nan,China Southern Airlines,False,27/01/2024 - 12:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2024 - 12:13
JA04XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 12:13
TC-LGI,A350-941,nan,Turkish Airlines,False,27/01/2024 - 12:13
B-326Y,A350-941,nan,Air China,False,27/01/2024 - 12:13
B-327V,A350-941,nan,Air China,False,27/01/2024 - 12:13
JA11XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 12:13
B-LRK,A350-941,70,Cathay Pacific,False,27/01/2024 - 12:13
B-LRM,A350-941,75,Cathay Pacific,True,27/01/2024 - 12:13
A6-XWA,A350-1041,nan,Etihad Airways,False,27/01/2024 - 12:13
OH-LWH,A350-941,97,Finnair,False,27/01/2024 - 12:13
EC-NIG,A350-941,397,Iberia Airlines,False,27/01/2024 - 12:13
OH-LWR,A350-941,nan,Finnair,False,27/01/2024 - 12:13
OH-LWK,A350-941,113,Finnair,False,27/01/2024 - 12:13
OH-LWL,A350-941,134,Finnair,False,27/01/2024 - 12:13
JA15XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 12:13
G-XWBE,A350-1041,nan,British Airways,False,27/01/2024 - 12:13
9V-SHB,A350-941,nan,Singapore Airlines,False,27/01/2024 - 12:13
9V-SHE,A350-941,nan,Singapore Airlines,False,27/01/2024 - 12:13
9V-SHF,A350-941,nan,Singapore Airlines,True,27/01/2024 - 12:13
9V-SHP,A350-941,nan,Singapore Airlines,False,27/01/2024 - 12:13
9V-SHT,A350-941,nan,Singapore Airlines,False,27/01/2024 - 12:13
9V-SHW,A350-941,nan,Singapore Airlines,False,27/01/2024 - 12:13
9V-SHK,A350-941,nan,Singapore Airlines,False,27/01/2024 - 12:13
9V-SJB,A350-941,nan,Singapore Airlines,False,27/01/2024 - 12:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2024 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,27/01/2024 - 12:13
9V-SME,A350-941,41,Singapore Airlines,False,27/01/2024 - 12:13
9V-SMQ,A350-941,133,Singapore Airlines,False,27/01/2024 - 12:13
9V-SMR,A350-941,140,Singapore Airlines,False,27/01/2024 - 12:13
9V-SML,A350-941,96,Singapore Airlines,False,27/01/2024 - 12:13
9V-SMJ,A350-941,81,Singapore Airlines,False,27/01/2024 - 12:13
9V-SMK,A350-941,84,Singapore Airlines,False,27/01/2024 - 12:13
B-18903,A350-941,66,China Airlines,False,27/01/2024 - 12:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/01/2024 - 12:13
G-XWBC,A350-1041,nan,British Airways,False,27/01/2024 - 12:13
HL8079,A350-941,117,Asiana Airlines,False,27/01/2024 - 12:13
EC-NDR,A350-941,nan,Iberia Airlines,False,27/01/2024 - 12:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2024 - 12:13
EC-NCX,A350-941,nan,Iberia Airlines,False,27/01/2024 - 12:13
B-308T,A350-941,nan,China Southern Airlines,False,27/01/2024 - 12:13
B-18906,A350-941,92,China Airlines,False,27/01/2024 - 12:13
B-18917,A350-941,208,China Airlines,False,27/01/2024 - 12:13
EC-MYX,A350-941,nan,Iberia Airlines,False,27/01/2024 - 12:13
EC-NXD,A350-941,nan,Iberia Airlines,False,27/01/2024 - 12:13
B-30F0,A350-941,nan,China Southern Airlines,False,27/01/2024 - 12:13
HL8361,A350-941,nan,Asiana Airlines,False,27/01/2024 - 12:13
HL8381,A350-941,nan,Asiana Airlines,False,27/01/2024 - 12:13
HL8383,A350-941,nan,Asiana Airlines,False,27/01/2024 - 12:13
F-HTYA,A350-941,nan,Air France,False,27/01/2024 - 12:13
F-HTYB,A350-941,349,Air France,False,27/01/2024 - 12:13
F-HTYC,A350-941,359,Air France,False,27/01/2024 - 12:13
F-HTYK,A350-941,502,Air France,False,27/01/2024 - 12:13
F-HTYN,A350-941,nan,Air France,False,27/01/2024 - 12:13
B-LQA,A350-941,nan,Cathay Pacific,False,27/01/2024 - 12:13
B-LXL,A350-1041,306,Cathay Pacific,False,27/01/2024 - 12:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/01/2024 - 12:13
B-LXM,A350-1041,nan,Cathay Pacific,False,27/01/2024 - 12:13
G-XWBI,A350-1041,nan,British Airways,False,27/01/2024 - 12:13
G-XWBK,A350-1041,nan,British Airways,False,27/01/2024 - 12:13
A7-ANF,A350-1041,161,Qatar Airways,False,27/01/2024 - 12:13
A7-ANG,A350-1041,nan,Qatar Airways,False,27/01/2024 - 12:13
A7-ANE,A350-1041,nan,Qatar Airways,False,27/01/2024 - 12:13
A7-ANR,A350-1041,nan,Qatar Airways,False,27/01/2024 - 12:13
A7-ANP,A350-1041,nan,Qatar Airways,False,27/01/2024 - 12:13
