A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,04/07/2023 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,04/07/2023 - 12:18
B-LRL,A350-941,72,Cathay Pacific,True,04/07/2023 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,04/07/2023 - 12:18
B-LRF,A350-941,46,Cathay Pacific,False,04/07/2023 - 12:18
B-LRP,A350-941,101,Cathay Pacific,False,04/07/2023 - 12:18
OH-LWG,A350-941,51,Finnair,False,04/07/2023 - 12:18
OH-LWH,A350-941,97,Finnair,False,04/07/2023 - 12:18
G-XWBE,A350-1041,386,British Airways,False,04/07/2023 - 12:18
9V-SHP,A350-941,436,Singapore Airlines,False,04/07/2023 - 12:18
N504DN,A350-941,160,Delta,False,04/07/2023 - 12:18
F-HTYC,A350-941,359,Air France,False,04/07/2023 - 12:18
F-HTYD,A350-941,381,Air France,False,04/07/2023 - 12:18
F-HTYF,A350-941,422,Air France,False,04/07/2023 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,04/07/2023 - 12:18
B-LXG,A350-1041,252,Cathay Pacific,True,04/07/2023 - 12:18
B-LXF,A350-1041,233,Cathay Pacific,False,04/07/2023 - 12:18
B-LXJ,A350-1041,286,Cathay Pacific,True,04/07/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,04/07/2023 - 12:18
A7-ALV,A350-941,106,Qatar,False,04/07/2023 - 12:18
A7-ANM,A350-1041,350,Qatar,False,04/07/2023 - 12:18
A7-ALT,A350-941,90,Qatar,True,04/07/2023 - 12:18
HS-THB,A350-941,44,Thai Airways,False,04/07/2023 - 12:18
A7-AMG,A350-941,207,Qatar,True,04/07/2023 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,04/07/2023 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,04/07/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,04/07/2023 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,04/07/2023 - 12:18
N503DN,A350-941,149,Delta,True,04/07/2023 - 12:18
F-HNET,A350-941,91,French West,False,04/07/2023 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,04/07/2023 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,04/07/2023 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,04/07/2023 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,04/07/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,04/07/2023 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,04/07/2023 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,04/07/2023 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,04/07/2023 - 12:18
F-HREU,A350-941,5,French Bee,False,04/07/2023 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,04/07/2023 - 12:18
