A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,03/11/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,03/11/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,03/11/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2025 - 16:15
B-LRD,A350-941,38,Cathay Pacific,False,03/11/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,False,03/11/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,03/11/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,03/11/2025 - 16:15
OH-LWB,A350-941,19,Finnair,True,03/11/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,03/11/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,03/11/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,03/11/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,03/11/2025 - 16:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/11/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,03/11/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,03/11/2025 - 16:15
B-18907,A350-941,105,China Airlines,True,03/11/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,03/11/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,03/11/2025 - 16:15
B-30F0,A350-941,nan,China Southern Airlines,False,03/11/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,03/11/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,03/11/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,03/11/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,03/11/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,True,03/11/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,True,03/11/2025 - 16:15
G-XWBJ,A350-1041,nan,British Airways,False,03/11/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,03/11/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,03/11/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,03/11/2025 - 16:15
A7-ANI,A350-1041,nan,Qatar Airways,False,03/11/2025 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,03/11/2025 - 16:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/11/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,03/11/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,03/11/2025 - 16:15
HS-THG,A350-941,130,Thai Airways,False,03/11/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,03/11/2025 - 16:15
HS-THB,A350-941,44,Thai Airways,True,03/11/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,03/11/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,03/11/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,03/11/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,03/11/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,03/11/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,03/11/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,03/11/2025 - 16:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,03/11/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,03/11/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,03/11/2025 - 16:15
B-1081,A350-941,nan,Air China,False,03/11/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,03/11/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,03/11/2025 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,03/11/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,03/11/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,03/11/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,03/11/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,03/11/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,03/11/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,03/11/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,03/11/2025 - 16:15
