A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,28/08/2022 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,28/08/2022 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,28/08/2022 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,28/08/2022 - 12:17
N505DN,A350-941,164,Delta,False,28/08/2022 - 12:17
N502DN,A350-941,135,Delta,False,28/08/2022 - 12:17
EC-NIG,A350-941,397,Iberia,False,28/08/2022 - 12:17
F-HHAV,A350-941,82,French West,False,28/08/2022 - 12:17
9V-SHK,A350-941,369,Singapore Airlines,False,28/08/2022 - 12:17
N504DN,A350-941,160,Delta,False,28/08/2022 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,28/08/2022 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,28/08/2022 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,28/08/2022 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,28/08/2022 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,28/08/2022 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,True,28/08/2022 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,28/08/2022 - 12:17
B-18903,A350-941,66,China Airlines,False,28/08/2022 - 12:17
G-XWBC,A350-1041,362,British Airways,False,28/08/2022 - 12:17
F-HTYB,A350-941,349,Air France,False,28/08/2022 - 12:17
F-HTYF,A350-941,422,Air France,False,28/08/2022 - 12:17
F-HREV,A350-941,193,French Bee,False,28/08/2022 - 12:17
N506DN,A350-941,175,Delta,False,28/08/2022 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,28/08/2022 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,28/08/2022 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,28/08/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,28/08/2022 - 12:17
A7-ANM,A350-1041,350,Qatar,False,28/08/2022 - 12:17
A7-ANK,A350-1041,332,Qatar,False,28/08/2022 - 12:17
A7-ALU,A350-941,100,Qatar,False,28/08/2022 - 12:17
A7-ALS,A350-941,83,Qatar,False,28/08/2022 - 12:17
A7-ALN,A350-941,47,Qatar,False,28/08/2022 - 12:17
A7-ALM,A350-941,42,Qatar,False,28/08/2022 - 12:17
A7-AML,A350-941,257,Qatar,False,28/08/2022 - 12:17
