A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,20/10/2022 - 04:56
9V-SMB,A350-941,30,Singapore Airlines,False,20/10/2022 - 04:56
9V-SMQ,A350-941,133,Singapore Airlines,False,20/10/2022 - 04:56
9V-SMR,A350-941,140,Singapore Airlines,False,20/10/2022 - 04:56
9V-SML,A350-941,96,Singapore Airlines,False,20/10/2022 - 04:56
9V-SMK,A350-941,84,Singapore Airlines,True,20/10/2022 - 04:56
D-AIXI,A350-941,202,Lufthansa,False,20/10/2022 - 04:56
D-AIXG,A350-941,174,Lufthansa,False,20/10/2022 - 04:56
D-AIXP,A350-941,390,Lufthansa,True,20/10/2022 - 04:56
D-AIXJ,A350-941,209,Lufthansa,True,20/10/2022 - 04:56
D-AIXO,A350-941,314,Lufthansa,False,20/10/2022 - 04:56
D-AIXM,A350-941,287,Lufthansa,False,20/10/2022 - 04:56
G-XWBE,A350-1041,386,British Airways,False,20/10/2022 - 04:56
B-18908,A350-941,121,China Airlines,False,20/10/2022 - 04:56
B-18909,A350-941,138,China Airlines,False,20/10/2022 - 04:56
F-HTYH,A350-941,488,Air France,False,20/10/2022 - 04:56
N501DN,A350-941,115,Delta,False,20/10/2022 - 04:56
F-HREY,A350-941,325,French Bee,False,20/10/2022 - 04:56
B-LXG,A350-1041,252,Cathay Pacific,False,20/10/2022 - 04:56
B-LRQ,A350-941,109,Cathay Pacific,False,20/10/2022 - 04:56
OH-LWC,A350-941,20,Finnair,False,20/10/2022 - 04:56
OH-LWF,A350-941,28,Finnair,False,20/10/2022 - 04:56
EC-NIS,A350-941,406,Iberia,False,20/10/2022 - 04:56
OH-LWK,A350-941,113,Finnair,False,20/10/2022 - 04:56
F-HHAV,A350-941,82,French West,False,20/10/2022 - 04:56
G-XWBE,A350-1041,386,British Airways,False,20/10/2022 - 04:56
A7-ANP,A350-1041,372,Qatar,False,20/10/2022 - 04:56
9V-SHP,A350-941,436,Singapore Airlines,False,20/10/2022 - 04:56
9V-SHL,A350-941,371,Singapore Airlines,False,20/10/2022 - 04:56
HS-THF,A350-941,123,Thai Airways,False,20/10/2022 - 04:56
