A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/12/2024 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,10/12/2024 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,10/12/2024 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,10/12/2024 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,10/12/2024 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,10/12/2024 - 16:15
N505DN,A350-941,164,Delta Air Lines,True,10/12/2024 - 16:15
B-322Y,A350-941,nan,Air China,False,10/12/2024 - 16:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,10/12/2024 - 16:15
B-322H,A350-941,nan,Air China,False,10/12/2024 - 16:15
TC-LGC,A350-941,nan,Turkish Airlines,False,10/12/2024 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,10/12/2024 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,10/12/2024 - 16:15
B-LRE,A350-941,39,Cathay Pacific,False,10/12/2024 - 16:15
B-LRR,A350-941,119,Cathay Pacific,False,10/12/2024 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,10/12/2024 - 16:15
OH-LWG,A350-941,51,Finnair,True,10/12/2024 - 16:15
OH-LWH,A350-941,97,Finnair,False,10/12/2024 - 16:15
OH-LWD,A350-941,22,Finnair,False,10/12/2024 - 16:15
OH-LWP,A350-941,nan,Finnair,True,10/12/2024 - 16:15
OH-LWL,A350-941,134,Finnair,False,10/12/2024 - 16:15
OH-LWN,A350-941,nan,Finnair,False,10/12/2024 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,10/12/2024 - 16:15
B-1083,A350-941,nan,Air China,False,10/12/2024 - 16:15
9V-SHG,A350-941,nan,Singapore Airlines,False,10/12/2024 - 16:15
9V-SHS,A350-941,nan,Singapore Airlines,True,10/12/2024 - 16:15
G-XWBH,A350-1041,nan,British Airways,False,10/12/2024 - 16:15
EC-NLP,A350-941,nan,Iberia Airlines,False,10/12/2024 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,10/12/2024 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2024 - 16:15
B-18902,A350-941,57,China Airlines,False,10/12/2024 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,10/12/2024 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,10/12/2024 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,10/12/2024 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,10/12/2024 - 16:15
B-18903,A350-941,66,China Airlines,True,10/12/2024 - 16:15
G-XWBC,A350-1041,nan,British Airways,False,10/12/2024 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,10/12/2024 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,10/12/2024 - 16:15
B-18906,A350-941,92,China Airlines,False,10/12/2024 - 16:15
B-30CW,A350-941,373,China Eastern Airlines,False,10/12/2024 - 16:15
B-30CE,A350-941,nan,China Southern Airlines,False,10/12/2024 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,10/12/2024 - 16:15
F-HTYJ,A350-941,500,Air France,False,10/12/2024 - 16:15
F-HTYK,A350-941,502,Air France,False,10/12/2024 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,10/12/2024 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,10/12/2024 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,10/12/2024 - 16:15
B-LQA,A350-941,nan,Cathay Pacific,False,10/12/2024 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/12/2024 - 16:15
G-XWBK,A350-1041,nan,British Airways,False,10/12/2024 - 16:15
A7-AOA,A350-1041,409,Qatar Airways,False,10/12/2024 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,10/12/2024 - 16:15
A7-ANE,A350-1041,nan,Qatar Airways,False,10/12/2024 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,10/12/2024 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,10/12/2024 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,10/12/2024 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,10/12/2024 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,10/12/2024 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,10/12/2024 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,10/12/2024 - 16:15
HS-THH,A350-941,142,Thai Airways,False,10/12/2024 - 16:15
HS-THG,A350-941,130,Thai Airways,False,10/12/2024 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,10/12/2024 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,10/12/2024 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,10/12/2024 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,10/12/2024 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,10/12/2024 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,10/12/2024 - 16:15
