A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/10/2024 - 00:51
D-AIXC,A350-941,87,Lufthansa,False,12/10/2024 - 00:51
D-AIXR,A350-941,nan,Lufthansa,False,12/10/2024 - 00:51
D-AIXJ,A350-941,209,Lufthansa,False,12/10/2024 - 00:51
D-AIXN,A350-941,292,Lufthansa,True,12/10/2024 - 00:51
D-AIXM,A350-941,287,Lufthansa,False,12/10/2024 - 00:51
SE-RSC,A350-941,nan,SAS Airlines,False,12/10/2024 - 00:51
SE-RSF,A350-941,nan,SAS Airlines,False,12/10/2024 - 00:51
SE-RSE,A350-941,nan,SAS Airlines,False,12/10/2024 - 00:51
B-320S,A350-941,nan,China Southern Airlines,False,12/10/2024 - 00:51
JA14XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 00:51
JA07XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 00:51
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/10/2024 - 00:51
B-321M,A350-941,nan,Air China,False,12/10/2024 - 00:51
JA02XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 00:51
JA04XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 00:51
TC-LGE,A350-941,nan,Turkish Airlines,False,12/10/2024 - 00:51
TC-LGD,A350-941,nan,Turkish Airlines,False,12/10/2024 - 00:51
TC-LGI,A350-941,nan,Turkish Airlines,False,12/10/2024 - 00:51
B-327V,A350-941,nan,Air China,False,12/10/2024 - 00:51
JA08XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 00:51
VN-A893,A350-941,129,Vietnam Airlines,False,12/10/2024 - 00:51
VN-A894,A350-941,150,Vietnam Airlines,False,12/10/2024 - 00:51
B-LRL,A350-941,72,Cathay Pacific,False,12/10/2024 - 00:51
EC-NGY,A350-941,400,Evelop Airlines,False,12/10/2024 - 00:51
B-LRR,A350-941,119,Cathay Pacific,False,12/10/2024 - 00:51
B-LRP,A350-941,101,Cathay Pacific,True,12/10/2024 - 00:51
A6-XWC,A350-1041,nan,Etihad Airways,False,12/10/2024 - 00:51
A6-XWA,A350-1041,nan,Etihad Airways,False,12/10/2024 - 00:51
OH-LWC,A350-941,20,Finnair,False,12/10/2024 - 00:51
OH-LWD,A350-941,22,Finnair,False,12/10/2024 - 00:51
OH-LWE,A350-941,23,Finnair,False,12/10/2024 - 00:51
OH-LWS,A350-941,nan,Finnair,False,12/10/2024 - 00:51
OH-LWB,A350-941,19,Finnair,False,12/10/2024 - 00:51
OH-LWA,A350-941,18,Finnair,False,12/10/2024 - 00:51
OH-LWP,A350-941,nan,Finnair,False,12/10/2024 - 00:51
OH-LWR,A350-941,nan,Finnair,False,12/10/2024 - 00:51
OH-LWL,A350-941,134,Finnair,False,12/10/2024 - 00:51
VN-A890,A350-941,56,Vietnam Airlines,False,12/10/2024 - 00:51
9V-SHA,A350-941,254,Singapore Airlines,True,12/10/2024 - 00:51
9V-SHH,A350-941,nan,Singapore Airlines,False,12/10/2024 - 00:51
9V-SHP,A350-941,nan,Singapore Airlines,False,12/10/2024 - 00:51
9V-SHM,A350-941,nan,Singapore Airlines,False,12/10/2024 - 00:51
JA10XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 00:51
EC-NLP,A350-941,nan,Iberia Airlines,False,12/10/2024 - 00:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 00:51
9V-SGE,A350-941,nan,Saudia,False,12/10/2024 - 00:51
9V-SMC,A350-941,31,Singapore Airlines,False,12/10/2024 - 00:51
9V-SMF,A350-941,54,Singapore Airlines,False,12/10/2024 - 00:51
9V-SMT,A350-941,170,Singapore Airlines,False,12/10/2024 - 00:51
9V-SMR,A350-941,140,Singapore Airlines,False,12/10/2024 - 00:51
G-XWBC,A350-1041,nan,British Airways,False,12/10/2024 - 00:51
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 00:51
B-18909,A350-941,138,China Airlines,False,12/10/2024 - 00:51
B-30A9,A350-941,nan,China Southern Airlines,False,12/10/2024 - 00:51
N517DZ,A350-941,545,Delta Air Lines,False,12/10/2024 - 00:51
HL8362,A350-941,nan,Asiana Airlines,False,12/10/2024 - 00:51
HL8383,A350-941,nan,Asiana Airlines,False,12/10/2024 - 00:51
EI-IFD,A350-941,nan,Italian Airways,False,12/10/2024 - 00:51
F-HTYJ,A350-941,500,Air France,False,12/10/2024 - 00:51
F-HTYE,A350-941,407,Air France,False,12/10/2024 - 00:51
F-HREU,A350-941,5,French Bee,False,12/10/2024 - 00:51
F-HREV,A350-941,nan,French Bee,True,12/10/2024 - 00:51
N509DN,A350-941,199,Delta Air Lines,True,12/10/2024 - 00:51
DQ-FAI,A350-941,nan,Fiji Airways,False,12/10/2024 - 00:51
B-LRT,A350-941,137,Cathay Pacific,False,12/10/2024 - 00:51
B-LRV,A350-941,154,Cathay Pacific,True,12/10/2024 - 00:51
B-LXB,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 00:51
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 00:51
B-LXN,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 00:51
B-LXO,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 00:51
A7-ANL,A350-1041,nan,Qatar Airways,False,12/10/2024 - 00:51
A7-ANH,A350-1041,nan,Qatar Airways,False,12/10/2024 - 00:51
A7-ANE,A350-1041,nan,Qatar Airways,False,12/10/2024 - 00:51
A7-ANS,A350-1041,nan,Qatar Airways,False,12/10/2024 - 00:51
D-AIVC,A350-941,nan,Lufthansa,False,12/10/2024 - 00:51
N513DZ,A350-941,277,Delta Air Lines,True,12/10/2024 - 00:51
A7-ALU,A350-941,100,Qatar Airways,False,12/10/2024 - 00:51
A7-ALP,A350-941,69,Qatar Airways,False,12/10/2024 - 00:51
HS-THD,A350-941,95,Thai Airways,False,12/10/2024 - 00:51
HS-THF,A350-941,123,Thai Airways,False,12/10/2024 - 00:51
