A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/08/2025 - 16:16
SE-RSF,A350-941,nan,SAS Airlines,False,18/08/2025 - 16:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 16:16
TC-LGG,A350-941,nan,Turkish Airlines,True,18/08/2025 - 16:16
TC-LGH,A350-941,nan,Turkish Airlines,False,18/08/2025 - 16:16
TC-LGF,A350-941,nan,Turkish Airlines,False,18/08/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,18/08/2025 - 16:16
TC-LGB,A350-941,nan,Turkish Airlines,False,18/08/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,18/08/2025 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,True,18/08/2025 - 16:16
B-LRF,A350-941,46,Cathay Pacific,False,18/08/2025 - 16:16
B-LRO,A350-941,93,Cathay Pacific,True,18/08/2025 - 16:16
EC-NJM,A350-941,nan,Iberia Airlines,False,18/08/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,18/08/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,18/08/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,18/08/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,18/08/2025 - 16:16
9V-SHP,A350-941,nan,Singapore Airlines,False,18/08/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,18/08/2025 - 16:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/08/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,18/08/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,18/08/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,18/08/2025 - 16:16
B-30C0,A350-941,nan,China Southern Airlines,False,18/08/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,18/08/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,18/08/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,18/08/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,18/08/2025 - 16:16
B-LXE,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 16:16
B-LXL,A350-1041,306,Cathay Pacific,False,18/08/2025 - 16:16
B-LQF,A350-941,nan,Cathay Pacific,True,18/08/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,18/08/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,18/08/2025 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,18/08/2025 - 16:16
A7-ANG,A350-1041,nan,Qatar Airways,False,18/08/2025 - 16:16
A7-ANC,A350-1041,nan,Qatar Airways,False,18/08/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,18/08/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,18/08/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,18/08/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,18/08/2025 - 16:16
HS-THH,A350-941,142,Thai Airways,False,18/08/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,18/08/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,18/08/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,18/08/2025 - 16:16
