A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/01/2025 - 00:48
D-AIXP,A350-941,390,Lufthansa,False,25/01/2025 - 00:48
D-AIXJ,A350-941,209,Lufthansa,True,25/01/2025 - 00:48
D-AIXM,A350-941,287,Lufthansa,False,25/01/2025 - 00:48
D-AIXL,A350-941,255,Lufthansa,False,25/01/2025 - 00:48
SE-RSE,A350-941,nan,SAS Airlines,False,25/01/2025 - 00:48
JA14XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 00:48
N516DN,A350-941,530,Delta Air Lines,True,25/01/2025 - 00:48
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/01/2025 - 00:48
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/01/2025 - 00:48
JA09XJ,A350-941,497,Japan Airlines,False,25/01/2025 - 00:48
B-321M,A350-941,nan,Air China,False,25/01/2025 - 00:48
B-324W,A350-941,nan,China Eastern Airlines,False,25/01/2025 - 00:48
JA02XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 00:48
B-324S,A350-941,nan,China Southern Airlines,True,25/01/2025 - 00:48
JA04XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 00:48
N508DN,A350-941,190,Delta Air Lines,False,25/01/2025 - 00:48
TC-LGE,A350-941,nan,Turkish Airlines,False,25/01/2025 - 00:48
TC-LGF,A350-941,nan,Turkish Airlines,False,25/01/2025 - 00:48
TC-LGA,A350-941,nan,Turkish Airlines,False,25/01/2025 - 00:48
TC-LGI,A350-941,nan,Turkish Airlines,False,25/01/2025 - 00:48
B-327V,A350-941,nan,Air China,False,25/01/2025 - 00:48
JA08XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 00:48
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2025 - 00:48
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2025 - 00:48
B-LRK,A350-941,70,Cathay Pacific,False,25/01/2025 - 00:48
B-LRI,A350-941,58,Cathay Pacific,False,25/01/2025 - 00:48
EC-NGY,A350-941,400,Evelop Airlines,False,25/01/2025 - 00:48
A6-XWA,A350-1041,nan,Etihad Airways,False,25/01/2025 - 00:48
OH-LWE,A350-941,23,Finnair,False,25/01/2025 - 00:48
OH-LWB,A350-941,19,Finnair,False,25/01/2025 - 00:48
OH-LWA,A350-941,18,Finnair,False,25/01/2025 - 00:48
JA15XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 00:48
9V-SHT,A350-941,nan,Singapore Airlines,False,25/01/2025 - 00:48
9V-SHU,A350-941,nan,Singapore Airlines,True,25/01/2025 - 00:48
9V-SHL,A350-941,nan,Singapore Airlines,False,25/01/2025 - 00:48
JA05XJ,A350-941,370,Japan Airlines,False,25/01/2025 - 00:48
B-18905,A350-941,73,China Airlines,False,25/01/2025 - 00:48
EC-NBE,A350-941,nan,Iberia Airlines,False,25/01/2025 - 00:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2025 - 00:48
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2025 - 00:48
9V-SMG,A350-941,62,Singapore Airlines,False,25/01/2025 - 00:48
9V-SMS,A350-941,158,Singapore Airlines,False,25/01/2025 - 00:48
9V-SMY,A350-941,nan,Singapore Airlines,True,25/01/2025 - 00:48
9V-SMJ,A350-941,81,Singapore Airlines,False,25/01/2025 - 00:48
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2025 - 00:48
N518DZ,A350-941,580,Delta Air Lines,False,25/01/2025 - 00:48
B-30AL,A350-941,nan,China Southern Airlines,False,25/01/2025 - 00:48
B-30F9,A350-941,nan,China Southern Airlines,False,25/01/2025 - 00:48
HL8360,A350-941,nan,Asiana Airlines,False,25/01/2025 - 00:48
F-HTYC,A350-941,359,Air France,False,25/01/2025 - 00:48
F-HTYK,A350-941,502,Air France,False,25/01/2025 - 00:48
F-HTYQ,A350-941,nan,Air France,False,25/01/2025 - 00:48
F-HREV,A350-941,nan,French Bee,False,25/01/2025 - 00:48
N509DN,A350-941,199,Delta Air Lines,True,25/01/2025 - 00:48
B-LRU,A350-941,148,Cathay Pacific,False,25/01/2025 - 00:48
B-LXE,A350-1041,nan,Cathay Pacific,False,25/01/2025 - 00:48
B-LXK,A350-1041,nan,Cathay Pacific,False,25/01/2025 - 00:48
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/01/2025 - 00:48
G-XWBJ,A350-1041,nan,British Airways,False,25/01/2025 - 00:48
A7-ALW,A350-941,nan,Qatar Airways,False,25/01/2025 - 00:48
A7-ANM,A350-1041,nan,Qatar Airways,False,25/01/2025 - 00:48
A7-ANG,A350-1041,nan,Qatar Airways,False,25/01/2025 - 00:48
A7-AND,A350-1041,nan,Qatar Airways,False,25/01/2025 - 00:48
A7-ANE,A350-1041,nan,Qatar Airways,False,25/01/2025 - 00:48
A7-ANC,A350-1041,nan,Qatar Airways,False,25/01/2025 - 00:48
A7-ANO,A350-1041,nan,Qatar Airways,False,25/01/2025 - 00:48
D-AIVC,A350-941,nan,Lufthansa,False,25/01/2025 - 00:48
N513DZ,A350-941,277,Delta Air Lines,False,25/01/2025 - 00:48
A7-ALS,A350-941,83,Qatar Airways,False,25/01/2025 - 00:48
A7-ALO,A350-941,63,Qatar Airways,False,25/01/2025 - 00:48
HS-THE,A350-941,111,Thai Airways,True,25/01/2025 - 00:48
HS-THB,A350-941,44,Thai Airways,False,25/01/2025 - 00:48
A7-ALE,A350-941,8,Qatar Airways,False,25/01/2025 - 00:48
