A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/01/2023 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,25/01/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,25/01/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,25/01/2023 - 20:09
N505DN,A350-941,164,Delta,True,25/01/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,25/01/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,25/01/2023 - 20:09
B-LRQ,A350-941,109,Cathay Pacific,False,25/01/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,25/01/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,25/01/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,25/01/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,25/01/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,25/01/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,25/01/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,25/01/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,25/01/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,25/01/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,25/01/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,25/01/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,25/01/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,25/01/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,25/01/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,25/01/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,25/01/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,25/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,25/01/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,25/01/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,25/01/2023 - 20:09
