A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,28/12/2022 - 08:11
N504DN,A350-941,160,Delta,False,28/12/2022 - 08:11
G-VLUX,A350-1041,274,Virgin,False,28/12/2022 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,28/12/2022 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,28/12/2022 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,28/12/2022 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,28/12/2022 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,True,28/12/2022 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,28/12/2022 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,28/12/2022 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,28/12/2022 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,28/12/2022 - 08:11
B-18907,A350-941,105,China Airlines,False,28/12/2022 - 08:11
F-HTYE,A350-941,407,Air France,False,28/12/2022 - 08:11
F-HTYG,A350-941,479,Air France,False,28/12/2022 - 08:11
F-HREY,A350-941,325,French Bee,False,28/12/2022 - 08:11
N502DN,A350-941,135,Delta,False,28/12/2022 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,False,28/12/2022 - 08:11
B-LXK,A350-1041,296,Cathay Pacific,False,28/12/2022 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,28/12/2022 - 08:11
OH-LWG,A350-941,51,Finnair,False,28/12/2022 - 08:11
OH-LWH,A350-941,97,Finnair,False,28/12/2022 - 08:11
OH-LWC,A350-941,20,Finnair,False,28/12/2022 - 08:11
EC-NIG,A350-941,397,Iberia,False,28/12/2022 - 08:11
EC-NIS,A350-941,406,Iberia,False,28/12/2022 - 08:11
OH-LWB,A350-941,19,Finnair,False,28/12/2022 - 08:11
OH-LWA,A350-941,18,Finnair,False,28/12/2022 - 08:11
OH-LWL,A350-941,134,Finnair,False,28/12/2022 - 08:11
F-HHAV,A350-941,82,French West,False,28/12/2022 - 08:11
A7-ALZ,A350-941,12,Qatar,False,28/12/2022 - 08:11
A7-ANM,A350-1041,350,Qatar,False,28/12/2022 - 08:11
A7-ANA,A350-1041,88,Qatar,False,28/12/2022 - 08:11
A7-ANP,A350-1041,372,Qatar,False,28/12/2022 - 08:11
A7-ALQ,A350-941,76,Qatar,False,28/12/2022 - 08:11
