A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,13/11/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,13/11/2023 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,13/11/2023 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,13/11/2023 - 20:10
RP-C3501,A350-941,nan,Philippine Airlines,False,13/11/2023 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,13/11/2023 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,13/11/2023 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,13/11/2023 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,13/11/2023 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,13/11/2023 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,13/11/2023 - 20:10
B-LRL,A350-941,72,Cathay Pacific,True,13/11/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,13/11/2023 - 20:10
OH-LWR,A350-941,nan,Finnair,False,13/11/2023 - 20:10
OH-LWK,A350-941,113,Finnair,False,13/11/2023 - 20:10
9V-SHL,A350-941,nan,Singapore Airlines,False,13/11/2023 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,13/11/2023 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,13/11/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,13/11/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,13/11/2023 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,13/11/2023 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,13/11/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,13/11/2023 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,13/11/2023 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,13/11/2023 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,13/11/2023 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,13/11/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,13/11/2023 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/11/2023 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/11/2023 - 20:10
B-18912,A350-941,162,China Airlines,False,13/11/2023 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,13/11/2023 - 20:10
B-18906,A350-941,92,China Airlines,False,13/11/2023 - 20:10
B-18917,A350-941,208,China Airlines,False,13/11/2023 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,13/11/2023 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,13/11/2023 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,13/11/2023 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,13/11/2023 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,13/11/2023 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,13/11/2023 - 20:10
EI-IFD,A350-941,nan,Italian Airways,False,13/11/2023 - 20:10
F-HTYJ,A350-941,500,Air France,False,13/11/2023 - 20:10
F-HTYD,A350-941,381,Air France,False,13/11/2023 - 20:10
F-HTYF,A350-941,nan,Air France,False,13/11/2023 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,13/11/2023 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,13/11/2023 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,13/11/2023 - 20:10
B-LXE,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,13/11/2023 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,13/11/2023 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/11/2023 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,13/11/2023 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,13/11/2023 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,13/11/2023 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,13/11/2023 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,13/11/2023 - 20:10
A7-ALP,A350-941,69,Qatar Airways,False,13/11/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,13/11/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,13/11/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,13/11/2023 - 20:10
A7-AMK,A350-941,nan,Qatar Airways,False,13/11/2023 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,13/11/2023 - 20:10
