A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/08/2024 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,09/08/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,09/08/2024 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,09/08/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,09/08/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,09/08/2024 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/08/2024 - 20:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/08/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,09/08/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,09/08/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,09/08/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,09/08/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,09/08/2024 - 20:11
EC-NOI,A350-941,448,World2fly,False,09/08/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2024 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,09/08/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,09/08/2024 - 20:11
B-LRK,A350-941,70,Cathay Pacific,False,09/08/2024 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,09/08/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,09/08/2024 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,09/08/2024 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,09/08/2024 - 20:11
OH-LWB,A350-941,19,Finnair,False,09/08/2024 - 20:11
OH-LWO,A350-941,nan,Finnair,False,09/08/2024 - 20:11
B-1080,A350-941,nan,Air China,False,09/08/2024 - 20:11
9V-SHE,A350-941,nan,Singapore Airlines,False,09/08/2024 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,09/08/2024 - 20:11
G-XWBF,A350-1041,402,British Airways,False,09/08/2024 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,09/08/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,09/08/2024 - 20:11
ET-AVD,A350-941,nan,Ethiopian Airlines,True,09/08/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,09/08/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,09/08/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,09/08/2024 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,09/08/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,09/08/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,09/08/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,09/08/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,09/08/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,09/08/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,09/08/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,09/08/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,09/08/2024 - 20:11
B-309W,A350-941,nan,China Southern Airlines,False,09/08/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,09/08/2024 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,09/08/2024 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,09/08/2024 - 20:11
F-HTYI,A350-941,491,Air France,False,09/08/2024 - 20:11
F-HREY,A350-941,325,French Bee,False,09/08/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,09/08/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,09/08/2024 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/08/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,09/08/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,09/08/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/08/2024 - 20:11
B-LQD,A350-941,nan,Cathay Pacific,False,09/08/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,09/08/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,09/08/2024 - 20:11
A7-ALX,A350-941,126,Qatar Airways,False,09/08/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,09/08/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,09/08/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,09/08/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,09/08/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,09/08/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,09/08/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,09/08/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,09/08/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,09/08/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,09/08/2024 - 20:11
A7-ALF,A350-941,11,Qatar Airways,False,09/08/2024 - 20:11
