A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/06/2024 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,30/06/2024 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,30/06/2024 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,30/06/2024 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,30/06/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,True,30/06/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,30/06/2024 - 20:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/06/2024 - 20:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/06/2024 - 20:09
B-321M,A350-941,nan,Air China,False,30/06/2024 - 20:09
B-324X,A350-941,nan,China Eastern Airlines,False,30/06/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,30/06/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,30/06/2024 - 20:09
TC-LGB,A350-941,nan,Turkish Airlines,False,30/06/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,30/06/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,30/06/2024 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,30/06/2024 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,30/06/2024 - 20:09
OH-LWE,A350-941,23,Finnair,False,30/06/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,30/06/2024 - 20:09
B-1083,A350-941,nan,Air China,False,30/06/2024 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,30/06/2024 - 20:09
9V-SHO,A350-941,nan,Singapore Airlines,False,30/06/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,30/06/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,30/06/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,30/06/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/06/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,30/06/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,30/06/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,30/06/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,30/06/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/06/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,30/06/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,30/06/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,30/06/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,30/06/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,30/06/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,30/06/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,30/06/2024 - 20:09
F-HTYC,A350-941,359,Air France,False,30/06/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,30/06/2024 - 20:09
F-HREN,A350-941,nan,French Bee,False,30/06/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,30/06/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/06/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,30/06/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,30/06/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,30/06/2024 - 20:09
B-LXF,A350-1041,nan,Cathay Pacific,False,30/06/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/06/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,30/06/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,30/06/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,30/06/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,30/06/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,30/06/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,30/06/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,30/06/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/06/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,30/06/2024 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,30/06/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,30/06/2024 - 20:09
A7-ALT,A350-941,90,Qatar Airways,False,30/06/2024 - 20:09
A7-ALS,A350-941,83,Qatar Airways,False,30/06/2024 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,30/06/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,30/06/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,30/06/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,30/06/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,30/06/2024 - 20:09
