A/C,Type,MSN,Operator,Grounded,Export
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2026 - 18:01
TC-LGE,A350-941,nan,Turkish Airlines,False,03/09/2026 - 18:01
TC-LGF,A350-941,nan,Turkish Airlines,False,03/09/2026 - 18:01
TC-LGD,A350-941,nan,Turkish Airlines,False,03/09/2026 - 18:01
EC-NOI,A350-941,448,World2fly,False,03/09/2026 - 18:01
B-326Y,A350-941,nan,Air China,False,03/09/2026 - 18:01
B-LRI,A350-941,58,Cathay Pacific,False,03/09/2026 - 18:01
B-LRS,A350-941,128,Cathay Pacific,False,03/09/2026 - 18:01
B-LRR,A350-941,119,Cathay Pacific,False,03/09/2026 - 18:01
B-LRQ,A350-941,109,Cathay Pacific,False,03/09/2026 - 18:01
B-LRO,A350-941,93,Cathay Pacific,False,03/09/2026 - 18:01
OH-LWH,A350-941,97,Finnair,False,03/09/2026 - 18:01
OH-LWD,A350-941,22,Finnair,False,03/09/2026 - 18:01
OH-LWE,A350-941,23,Finnair,False,03/09/2026 - 18:01
EC-NIG,A350-941,397,Iberia Airlines,False,03/09/2026 - 18:01
OH-LWS,A350-941,nan,Finnair,False,03/09/2026 - 18:01
OH-LWB,A350-941,19,Finnair,False,03/09/2026 - 18:01
OH-LWO,A350-941,nan,Finnair,False,03/09/2026 - 18:01
OH-LWP,A350-941,nan,Finnair,False,03/09/2026 - 18:01
OH-LWI,A350-941,104,Finnair,False,03/09/2026 - 18:01
9V-SHF,A350-941,nan,Singapore Airlines,False,03/09/2026 - 18:01
9V-SHH,A350-941,nan,Singapore Airlines,False,03/09/2026 - 18:01
9V-SHP,A350-941,nan,Singapore Airlines,False,03/09/2026 - 18:01
9V-SHU,A350-941,nan,Singapore Airlines,False,03/09/2026 - 18:01
9V-SHM,A350-941,nan,Singapore Airlines,False,03/09/2026 - 18:01
G-XWBF,A350-1041,402,British Airways,False,03/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,03/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,03/09/2026 - 18:01
EC-NLP,A350-941,nan,Iberia Airlines,False,03/09/2026 - 18:01
B-18905,A350-941,73,China Airlines,False,03/09/2026 - 18:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,03/09/2026 - 18:01
B-308T,A350-941,nan,China Southern Airlines,False,03/09/2026 - 18:01
HL8362,A350-941,nan,Asiana Airlines,False,03/09/2026 - 18:01
HL8381,A350-941,nan,Asiana Airlines,False,03/09/2026 - 18:01
HL8382,A350-941,nan,Asiana Airlines,False,03/09/2026 - 18:01
F-HTYI,A350-941,491,Air France,False,03/09/2026 - 18:01
F-HTYJ,A350-941,500,Air France,False,03/09/2026 - 18:01
F-HTYE,A350-941,407,Air France,False,03/09/2026 - 18:01
F-HTYF,A350-941,nan,Air France,False,03/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,03/09/2026 - 18:01
B-LXB,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 18:01
B-LXE,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 18:01
B-LXK,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 18:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 18:01
B-LQF,A350-941,nan,Cathay Pacific,False,03/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,03/09/2026 - 18:01
A7-ALZ,A350-941,12,Qatar Airways,False,03/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,03/09/2026 - 18:01
A7-ANH,A350-1041,nan,Qatar Airways,False,03/09/2026 - 18:01
A7-ANC,A350-1041,nan,Qatar Airways,False,03/09/2026 - 18:01
A7-ANO,A350-1041,nan,Qatar Airways,False,03/09/2026 - 18:01
A7-ANN,A350-1041,356,Qatar Airways,False,03/09/2026 - 18:01
A7-ALU,A350-941,100,Qatar Airways,False,03/09/2026 - 18:01
A7-ALS,A350-941,83,Qatar Airways,False,03/09/2026 - 18:01
A7-ALP,A350-941,69,Qatar Airways,False,03/09/2026 - 18:01
A7-ALN,A350-941,47,Qatar Airways,False,03/09/2026 - 18:01
HS-THE,A350-941,111,Thai Airways,False,03/09/2026 - 18:01
HS-THF,A350-941,123,Thai Airways,True,03/09/2026 - 18:01
A7-AMI,A350-941,nan,Qatar Airways,False,03/09/2026 - 18:01
A7-AMF,A350-941,nan,Qatar Airways,False,03/09/2026 - 18:01
A7-ALE,A350-941,8,Qatar Airways,False,03/09/2026 - 18:01
A7-ALB,A350-941,7,Qatar Airways,False,03/09/2026 - 18:01
A7-AML,A350-941,257,Qatar Airways,True,03/09/2026 - 18:01
A7-ALH,A350-941,12,Qatar Airways,False,03/09/2026 - 18:01
A7-ALG,A350-941,13,Qatar Airways,False,03/09/2026 - 18:01
D-AIXB,A350-941,80,Lufthansa,False,03/09/2026 - 18:01
D-AIXE,A350-941,136,Lufthansa,False,03/09/2026 - 18:01
D-AIXG,A350-941,174,Lufthansa,False,03/09/2026 - 18:01
D-AIXO,A350-941,314,Lufthansa,True,03/09/2026 - 18:01
D-AIXL,A350-941,255,Lufthansa,False,03/09/2026 - 18:01
N516DN,A350-941,530,Delta Air Lines,False,03/09/2026 - 18:01
N508DN,A350-941,190,Delta Air Lines,False,03/09/2026 - 18:01
VN-A898,A350-941,nan,Vietnam Airlines,False,03/09/2026 - 18:01
VN-A891,A350-941,67,Vietnam Airlines,False,03/09/2026 - 18:01
B-1082,A350-941,nan,Air China,False,03/09/2026 - 18:01
B-1081,A350-941,nan,Air China,False,03/09/2026 - 18:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2026 - 18:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/09/2026 - 18:01
9V-SGE,A350-941,nan,Saudia,False,03/09/2026 - 18:01
9V-SGC,A350-941,nan,Singapore Airlines,False,03/09/2026 - 18:01
EC-NBE,A350-941,nan,Iberia Airlines,False,03/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,03/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,03/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,03/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,03/09/2026 - 18:01
9V-SMQ,A350-941,133,Singapore Airlines,False,03/09/2026 - 18:01
9V-SMR,A350-941,140,Singapore Airlines,False,03/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,03/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,False,03/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,03/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,03/09/2026 - 18:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/09/2026 - 18:01
G-XWBB,A350-1041,340,British Airways,False,03/09/2026 - 18:01
EC-NBO,A350-941,293,Evelop Airlines,False,03/09/2026 - 18:01
EI-IFD,A350-941,nan,Italian Airways,False,03/09/2026 - 18:01
HL7579,A350-941,176,Asiana Airlines,True,03/09/2026 - 18:01
N506DN,A350-941,175,Delta Air Lines,False,03/09/2026 - 18:01
