A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/02/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,21/02/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,21/02/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,21/02/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,21/02/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,21/02/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,21/02/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,21/02/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,21/02/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,21/02/2025 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/02/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,21/02/2025 - 16:13
B-322H,A350-941,nan,Air China,False,21/02/2025 - 16:13
B-321N,A350-941,458,Air China,False,21/02/2025 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,21/02/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,21/02/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,21/02/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,21/02/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2025 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,21/02/2025 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,21/02/2025 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,21/02/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,21/02/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,21/02/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,21/02/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,True,21/02/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,21/02/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,21/02/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,21/02/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,21/02/2025 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,21/02/2025 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,21/02/2025 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,21/02/2025 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,21/02/2025 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,21/02/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,21/02/2025 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,21/02/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,True,21/02/2025 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,True,21/02/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/02/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/02/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,21/02/2025 - 16:13
G-XWBC,A350-1041,nan,British Airways,False,21/02/2025 - 16:13
B-304N,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,21/02/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,21/02/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,21/02/2025 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,21/02/2025 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,21/02/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,21/02/2025 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,21/02/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,True,21/02/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,21/02/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,21/02/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,21/02/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,21/02/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,21/02/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,21/02/2025 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,21/02/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,21/02/2025 - 16:13
