A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/12/2024 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,08/12/2024 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,08/12/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,08/12/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,08/12/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,08/12/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,08/12/2024 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,08/12/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,08/12/2024 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,08/12/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,08/12/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/12/2024 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,08/12/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,08/12/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,08/12/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,08/12/2024 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,08/12/2024 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,08/12/2024 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,08/12/2024 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,08/12/2024 - 12:21
OH-LWG,A350-941,51,Finnair,False,08/12/2024 - 12:21
OH-LWH,A350-941,97,Finnair,False,08/12/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,08/12/2024 - 12:21
OH-LWM,A350-941,nan,Finnair,False,08/12/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 12:21
B-1080,A350-941,nan,Air China,False,08/12/2024 - 12:21
B-1081,A350-941,nan,Air China,False,08/12/2024 - 12:21
G-XWBE,A350-1041,nan,British Airways,True,08/12/2024 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,False,08/12/2024 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,08/12/2024 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,08/12/2024 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,True,08/12/2024 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,True,08/12/2024 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,08/12/2024 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,08/12/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,08/12/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,08/12/2024 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,08/12/2024 - 12:21
G-XWBG,A350-1041,432,British Airways,False,08/12/2024 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,08/12/2024 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,08/12/2024 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,08/12/2024 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,True,08/12/2024 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,08/12/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,08/12/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,08/12/2024 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,08/12/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,08/12/2024 - 12:21
