A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/06/2026 - 21:51
B-321J,A350-941,nan,China Eastern Airlines,False,10/06/2026 - 21:51
JA02XJ,A350-941,nan,Japan Airlines,False,10/06/2026 - 21:51
B-324S,A350-941,nan,China Southern Airlines,False,10/06/2026 - 21:51
TC-LGC,A350-941,nan,Turkish Airlines,False,10/06/2026 - 21:51
TC-LGD,A350-941,nan,Turkish Airlines,False,10/06/2026 - 21:51
B-326Y,A350-941,nan,Air China,False,10/06/2026 - 21:51
B-LRE,A350-941,39,Cathay Pacific,False,10/06/2026 - 21:51
B-LRK,A350-941,70,Cathay Pacific,False,10/06/2026 - 21:51
B-LRQ,A350-941,109,Cathay Pacific,False,10/06/2026 - 21:51
B-LRO,A350-941,93,Cathay Pacific,True,10/06/2026 - 21:51
EC-NGT,A350-941,366,Iberia Airlines,False,10/06/2026 - 21:51
A6-XWC,A350-1041,nan,Etihad Airways,False,10/06/2026 - 21:51
OH-LWH,A350-941,97,Finnair,False,10/06/2026 - 21:51
OH-LWD,A350-941,22,Finnair,False,10/06/2026 - 21:51
OH-LWS,A350-941,nan,Finnair,True,10/06/2026 - 21:51
OH-LWP,A350-941,nan,Finnair,False,10/06/2026 - 21:51
OH-LWK,A350-941,113,Finnair,False,10/06/2026 - 21:51
9V-SHE,A350-941,nan,Singapore Airlines,False,10/06/2026 - 21:51
9V-SHD,A350-941,nan,Singapore Airlines,False,10/06/2026 - 21:51
9V-SHH,A350-941,nan,Singapore Airlines,False,10/06/2026 - 21:51
9V-SHT,A350-941,nan,Singapore Airlines,False,10/06/2026 - 21:51
9V-SHM,A350-941,nan,Singapore Airlines,False,10/06/2026 - 21:51
9V-SJB,A350-941,nan,Singapore Airlines,False,10/06/2026 - 21:51
B-18902,A350-941,57,China Airlines,False,10/06/2026 - 21:51
HL8079,A350-941,117,Asiana Airlines,False,10/06/2026 - 21:51
B-18908,A350-941,121,China Airlines,False,10/06/2026 - 21:51
B-18907,A350-941,105,China Airlines,False,10/06/2026 - 21:51
B-30C0,A350-941,nan,China Southern Airlines,False,10/06/2026 - 21:51
B-30FM,A350-941,nan,China Eastern Airlines,False,10/06/2026 - 21:51
HL8360,A350-941,nan,Asiana Airlines,False,10/06/2026 - 21:51
HL8361,A350-941,nan,Asiana Airlines,False,10/06/2026 - 21:51
F-HTYA,A350-941,nan,Air France,False,10/06/2026 - 21:51
B-LRU,A350-941,148,Cathay Pacific,False,10/06/2026 - 21:51
B-LXG,A350-1041,nan,Cathay Pacific,False,10/06/2026 - 21:51
B-LQA,A350-941,nan,Cathay Pacific,False,10/06/2026 - 21:51
B-LXN,A350-1041,nan,Cathay Pacific,False,10/06/2026 - 21:51
G-XWBI,A350-1041,nan,British Airways,False,10/06/2026 - 21:51
A7-AOA,A350-1041,409,Qatar Airways,False,10/06/2026 - 21:51
A7-ALZ,A350-941,12,Qatar Airways,False,10/06/2026 - 21:51
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/06/2026 - 21:51
N513DZ,A350-941,277,Delta Air Lines,False,10/06/2026 - 21:51
A7-ALT,A350-941,90,Qatar Airways,False,10/06/2026 - 21:51
HS-THH,A350-941,142,Thai Airways,False,10/06/2026 - 21:51
HS-THF,A350-941,123,Thai Airways,False,10/06/2026 - 21:51
HS-THB,A350-941,44,Thai Airways,False,10/06/2026 - 21:51
A7-AMJ,A350-941,237,Qatar Airways,False,10/06/2026 - 21:51
A7-AME,A350-941,nan,Qatar Airways,False,10/06/2026 - 21:51
A7-ALD,A350-941,10,Qatar Airways,True,10/06/2026 - 21:51
A7-AMK,A350-941,nan,Qatar Airways,False,10/06/2026 - 21:51
N507DN,A350-941,182,Delta Air Lines,True,10/06/2026 - 21:51
D-AIXB,A350-941,80,Lufthansa,True,10/06/2026 - 21:51
D-AIXE,A350-941,136,Lufthansa,False,10/06/2026 - 21:51
D-AIXI,A350-941,nan,Lufthansa,False,10/06/2026 - 21:51
D-AIXL,A350-941,255,Lufthansa,False,10/06/2026 - 21:51
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2026 - 21:51
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2026 - 21:51
N508DN,A350-941,190,Delta Air Lines,False,10/06/2026 - 21:51
N503DN,A350-941,149,Delta Air Lines,False,10/06/2026 - 21:51
N502DN,A350-941,135,Delta Air Lines,False,10/06/2026 - 21:51
N512DN,A350-941,267,Delta Air Lines,False,10/06/2026 - 21:51
9V-SGA,A350-941,nan,Singapore Airlines,False,10/06/2026 - 21:51
9V-SGE,A350-941,nan,Saudia,False,10/06/2026 - 21:51
9V-SGB,A350-941,nan,Singapore Airlines,False,10/06/2026 - 21:51
9V-SMA,A350-941,26,Singapore Airlines,False,10/06/2026 - 21:51
9V-SMP,A350-941,122,Singapore Airlines,False,10/06/2026 - 21:51
9V-SMQ,A350-941,133,Singapore Airlines,False,10/06/2026 - 21:51
9V-SMV,A350-941,nan,Singapore Airlines,False,10/06/2026 - 21:51
9V-SML,A350-941,96,Singapore Airlines,False,10/06/2026 - 21:51
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/06/2026 - 21:51
G-XWBB,A350-1041,340,British Airways,False,10/06/2026 - 21:51
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2026 - 21:51
N519DN,A350-941,588,Delta Air Lines,False,10/06/2026 - 21:51
EI-IFD,A350-941,nan,Italian Airways,False,10/06/2026 - 21:51
F-HREU,A350-941,5,French Bee,False,10/06/2026 - 21:51
F-HREV,A350-941,nan,French Bee,False,10/06/2026 - 21:51
D-AIVC,A350-941,nan,Lufthansa,False,10/06/2026 - 21:51
