A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/06/2023 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,11/06/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,11/06/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,11/06/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,11/06/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,11/06/2023 - 12:14
N505DN,A350-941,164,Delta,False,11/06/2023 - 12:14
N503DN,A350-941,149,Delta,False,11/06/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,True,11/06/2023 - 12:14
B-LRI,A350-941,58,Cathay Pacific,False,11/06/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,11/06/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,11/06/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,11/06/2023 - 12:14
OH-LWL,A350-941,134,Finnair,False,11/06/2023 - 12:14
VN-A890,A350-941,56,Vietnam Airlines,False,11/06/2023 - 12:14
F-HHAV,A350-941,82,French West,False,11/06/2023 - 12:14
9V-SHP,A350-941,436,Singapore Airlines,False,11/06/2023 - 12:14
9V-SHK,A350-941,369,Singapore Airlines,True,11/06/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,11/06/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,11/06/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,11/06/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,11/06/2023 - 12:14
B-18903,A350-941,66,China Airlines,False,11/06/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,11/06/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,11/06/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,11/06/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,11/06/2023 - 12:14
A7-ALV,A350-941,106,Qatar,False,11/06/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,11/06/2023 - 12:14
A7-ANB,A350-1041,102,Qatar,False,11/06/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,11/06/2023 - 12:14
A7-ALR,A350-941,78,Qatar,True,11/06/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,True,11/06/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,True,11/06/2023 - 12:14
A7-AMG,A350-941,207,Qatar,False,11/06/2023 - 12:14
A7-AML,A350-941,257,Qatar,True,11/06/2023 - 12:14
