A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/04/2024 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,24/04/2024 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,24/04/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/04/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,24/04/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,24/04/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,24/04/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,24/04/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,24/04/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,24/04/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,24/04/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,24/04/2024 - 08:12
OH-LWL,A350-941,134,Finnair,True,24/04/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,24/04/2024 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,24/04/2024 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,False,24/04/2024 - 08:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/04/2024 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,24/04/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,24/04/2024 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,24/04/2024 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,True,24/04/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,24/04/2024 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,True,24/04/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,24/04/2024 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,24/04/2024 - 08:12
G-XWBB,A350-1041,340,British Airways,False,24/04/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,24/04/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,24/04/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,24/04/2024 - 08:12
F-HREV,A350-941,nan,French Bee,False,24/04/2024 - 08:12
B-LRT,A350-941,137,Cathay Pacific,False,24/04/2024 - 08:12
G-XWBK,A350-1041,nan,British Airways,False,24/04/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,24/04/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,24/04/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/04/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,24/04/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,24/04/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,24/04/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,24/04/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/04/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,24/04/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,24/04/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,24/04/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,24/04/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,24/04/2024 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,24/04/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,24/04/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,24/04/2024 - 08:12
