A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/05/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,11/05/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,11/05/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,11/05/2025 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,True,11/05/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,11/05/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,11/05/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,11/05/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,11/05/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,11/05/2025 - 16:13
9V-SHC,A350-941,nan,Singapore Airlines,True,11/05/2025 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,False,11/05/2025 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/05/2025 - 16:13
9V-SHM,A350-941,nan,Singapore Airlines,False,11/05/2025 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,True,11/05/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,11/05/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,11/05/2025 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,11/05/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,11/05/2025 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,11/05/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,11/05/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,11/05/2025 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,11/05/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,11/05/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,11/05/2025 - 16:13
F-HTYI,A350-941,491,Air France,False,11/05/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,11/05/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,11/05/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,11/05/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,True,11/05/2025 - 16:13
B-LRV,A350-941,154,Cathay Pacific,True,11/05/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,11/05/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,11/05/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 16:13
G-XWBK,A350-1041,nan,British Airways,False,11/05/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,11/05/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,11/05/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,11/05/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,11/05/2025 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,11/05/2025 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,11/05/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,11/05/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,11/05/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,11/05/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,11/05/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,11/05/2025 - 16:13
HS-THD,A350-941,95,Thai Airways,False,11/05/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,11/05/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,11/05/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,11/05/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,11/05/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,11/05/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,11/05/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,11/05/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,11/05/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,True,11/05/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,11/05/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,11/05/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,11/05/2025 - 16:13
B-1083,A350-941,nan,Air China,False,11/05/2025 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/05/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,11/05/2025 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,True,11/05/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,11/05/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,11/05/2025 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,11/05/2025 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,True,11/05/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,11/05/2025 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,11/05/2025 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,11/05/2025 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/05/2025 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,11/05/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,11/05/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,11/05/2025 - 16:13
