A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,27/10/2025 - 01:04
B-322Y,A350-941,nan,Air China,False,27/10/2025 - 01:04
JA07XJ,A350-941,nan,Japan Airlines,True,27/10/2025 - 01:04
B-322H,A350-941,nan,Air China,False,27/10/2025 - 01:04
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 01:04
B-LRA,A350-941,29,Cathay Pacific,False,27/10/2025 - 01:04
TC-LGF,A350-941,nan,Turkish Airlines,False,27/10/2025 - 01:04
TC-LGC,A350-941,nan,Turkish Airlines,False,27/10/2025 - 01:04
TC-LGA,A350-941,nan,Turkish Airlines,False,27/10/2025 - 01:04
JA11XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 01:04
JA08XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 01:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 01:04
B-LRE,A350-941,39,Cathay Pacific,False,27/10/2025 - 01:04
B-LRJ,A350-941,61,Cathay Pacific,False,27/10/2025 - 01:04
B-LRS,A350-941,128,Cathay Pacific,False,27/10/2025 - 01:04
B-LRP,A350-941,101,Cathay Pacific,False,27/10/2025 - 01:04
EC-NJM,A350-941,nan,Iberia Airlines,False,27/10/2025 - 01:04
OH-LWD,A350-941,22,Finnair,False,27/10/2025 - 01:04
OH-LWS,A350-941,nan,Finnair,False,27/10/2025 - 01:04
OH-LWB,A350-941,19,Finnair,False,27/10/2025 - 01:04
OH-LWA,A350-941,18,Finnair,False,27/10/2025 - 01:04
OH-LWN,A350-941,nan,Finnair,False,27/10/2025 - 01:04
9V-SHS,A350-941,nan,Singapore Airlines,False,27/10/2025 - 01:04
9V-SHO,A350-941,nan,Singapore Airlines,False,27/10/2025 - 01:04
G-XWBH,A350-1041,nan,British Airways,False,27/10/2025 - 01:04
G-XWBG,A350-1041,432,British Airways,False,27/10/2025 - 01:04
N504DN,A350-941,160,Delta Air Lines,False,27/10/2025 - 01:04
B-18912,A350-941,162,China Airlines,False,27/10/2025 - 01:04
B-306Y,A350-941,nan,China Eastern Airlines,False,27/10/2025 - 01:04
B-18909,A350-941,138,China Airlines,False,27/10/2025 - 01:04
B-18906,A350-941,92,China Airlines,True,27/10/2025 - 01:04
B-18917,A350-941,208,China Airlines,False,27/10/2025 - 01:04
B-30C0,A350-941,nan,China Southern Airlines,False,27/10/2025 - 01:04
F-HTYH,A350-941,488,Air France,False,27/10/2025 - 01:04
F-HTYA,A350-941,nan,Air France,False,27/10/2025 - 01:04
F-HTYK,A350-941,502,Air France,False,27/10/2025 - 01:04
F-HTYN,A350-941,nan,Air France,False,27/10/2025 - 01:04
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/10/2025 - 01:04
B-LRT,A350-941,137,Cathay Pacific,False,27/10/2025 - 01:04
B-LXG,A350-1041,nan,Cathay Pacific,False,27/10/2025 - 01:04
B-LXL,A350-1041,306,Cathay Pacific,False,27/10/2025 - 01:04
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/10/2025 - 01:04
B-LQF,A350-941,nan,Cathay Pacific,False,27/10/2025 - 01:04
G-XWBI,A350-1041,nan,British Airways,True,27/10/2025 - 01:04
A7-AOA,A350-1041,409,Qatar Airways,False,27/10/2025 - 01:04
A7-ANM,A350-1041,nan,Qatar Airways,False,27/10/2025 - 01:04
A7-ANF,A350-1041,161,Qatar Airways,False,27/10/2025 - 01:04
A7-AND,A350-1041,nan,Qatar Airways,False,27/10/2025 - 01:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/10/2025 - 01:04
A7-ANR,A350-1041,nan,Qatar Airways,False,27/10/2025 - 01:04
A7-ALM,A350-941,42,Qatar Airways,False,27/10/2025 - 01:04
A7-AME,A350-941,nan,Qatar Airways,False,27/10/2025 - 01:04
A7-ALH,A350-941,12,Qatar Airways,False,27/10/2025 - 01:04
D-AIXH,A350-941,184,Lufthansa,False,27/10/2025 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,27/10/2025 - 01:04
D-AIXR,A350-941,nan,Lufthansa,False,27/10/2025 - 01:04
D-AIXO,A350-941,314,Lufthansa,False,27/10/2025 - 01:04
D-AIXN,A350-941,292,Lufthansa,False,27/10/2025 - 01:04
D-AIXM,A350-941,287,Lufthansa,False,27/10/2025 - 01:04
VN-A893,A350-941,129,Vietnam Airlines,False,27/10/2025 - 01:04
VN-A890,A350-941,56,Vietnam Airlines,False,27/10/2025 - 01:04
B-1080,A350-941,nan,Air China,False,27/10/2025 - 01:04
JA10XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 01:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 01:04
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/10/2025 - 01:04
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 01:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 01:04
9V-SMD,A350-941,37,Singapore Airlines,False,27/10/2025 - 01:04
9V-SME,A350-941,41,Singapore Airlines,False,27/10/2025 - 01:04
9V-SMV,A350-941,nan,Singapore Airlines,False,27/10/2025 - 01:04
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/10/2025 - 01:04
F-HREU,A350-941,5,French Bee,False,27/10/2025 - 01:04
N506DN,A350-941,175,Delta Air Lines,False,27/10/2025 - 01:04
D-AIVC,A350-941,nan,Lufthansa,False,27/10/2025 - 01:04
