A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/01/2026 - 01:09
D-AIXE,A350-941,136,Lufthansa,False,21/01/2026 - 01:09
D-AIXQ,A350-941,427,Lufthansa,False,21/01/2026 - 01:09
D-AIXO,A350-941,314,Lufthansa,False,21/01/2026 - 01:09
SE-RSF,A350-941,nan,SAS Airlines,True,21/01/2026 - 01:09
SE-RSE,A350-941,nan,SAS Airlines,False,21/01/2026 - 01:09
RP-C3501,A350-941,nan,Philippine Airlines,False,21/01/2026 - 01:09
JA07XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 01:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/01/2026 - 01:09
B-324X,A350-941,nan,China Eastern Airlines,False,21/01/2026 - 01:09
JA02XJ,A350-941,nan,Japan Airlines,True,21/01/2026 - 01:09
B-324S,A350-941,nan,China Southern Airlines,False,21/01/2026 - 01:09
B-324R,A350-941,nan,China Southern Airlines,False,21/01/2026 - 01:09
JA04XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 01:09
N503DN,A350-941,149,Delta Air Lines,True,21/01/2026 - 01:09
B-LRA,A350-941,29,Cathay Pacific,False,21/01/2026 - 01:09
JA08XJ,A350-941,nan,Japan Airlines,True,21/01/2026 - 01:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2026 - 01:09
B-LRE,A350-941,39,Cathay Pacific,True,21/01/2026 - 01:09
B-LRI,A350-941,58,Cathay Pacific,False,21/01/2026 - 01:09
B-LRP,A350-941,101,Cathay Pacific,True,21/01/2026 - 01:09
OH-LWC,A350-941,20,Finnair,False,21/01/2026 - 01:09
OH-LWF,A350-941,28,Finnair,False,21/01/2026 - 01:09
OH-LWB,A350-941,19,Finnair,False,21/01/2026 - 01:09
OH-LWA,A350-941,18,Finnair,False,21/01/2026 - 01:09
OH-LWN,A350-941,nan,Finnair,False,21/01/2026 - 01:09
JA15XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 01:09
B-1083,A350-941,nan,Air China,False,21/01/2026 - 01:09
JA12XJ,A350-941,536,Japan Airlines,False,21/01/2026 - 01:09
9V-SHG,A350-941,nan,Singapore Airlines,False,21/01/2026 - 01:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/01/2026 - 01:09
9V-SHO,A350-941,nan,Singapore Airlines,False,21/01/2026 - 01:09
EC-NLP,A350-941,nan,Iberia Airlines,False,21/01/2026 - 01:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2026 - 01:09
9V-SMR,A350-941,140,Singapore Airlines,False,21/01/2026 - 01:09
9V-SMV,A350-941,nan,Singapore Airlines,False,21/01/2026 - 01:09
9V-SMM,A350-941,99,Singapore Airlines,False,21/01/2026 - 01:09
9V-SMN,A350-941,107,Singapore Airlines,False,21/01/2026 - 01:09
B-18901,A350-941,49,China Airlines,False,21/01/2026 - 01:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/01/2026 - 01:09
B-18915,A350-941,179,China Airlines,False,21/01/2026 - 01:09
G-XWBB,A350-1041,340,British Airways,False,21/01/2026 - 01:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2026 - 01:09
B-18908,A350-941,121,China Airlines,False,21/01/2026 - 01:09
B-307Y,A350-941,nan,China Eastern Airlines,False,21/01/2026 - 01:09
B-308C,A350-941,nan,Air China,False,21/01/2026 - 01:09
EC-NSC,A350-941,nan,Iberia Airlines,False,21/01/2026 - 01:09
B-308M,A350-941,nan,Air China,False,21/01/2026 - 01:09
B-18917,A350-941,208,China Airlines,False,21/01/2026 - 01:09
B-30A9,A350-941,nan,China Southern Airlines,False,21/01/2026 - 01:09
B-30AL,A350-941,nan,China Southern Airlines,False,21/01/2026 - 01:09
B-30C0,A350-941,nan,China Southern Airlines,False,21/01/2026 - 01:09
N517DZ,A350-941,545,Delta Air Lines,False,21/01/2026 - 01:09
JA06XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 01:09
HL8362,A350-941,nan,Asiana Airlines,False,21/01/2026 - 01:09
F-HTYQ,A350-941,nan,Air France,False,21/01/2026 - 01:09
DQ-FAJ,A350-941,nan,Fiji Airways,True,21/01/2026 - 01:09
B-LXB,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 01:09
A7-ALY,A350-941,nan,Qatar Airways,False,21/01/2026 - 01:09
A7-ALV,A350-941,106,Qatar Airways,False,21/01/2026 - 01:09
A7-ANL,A350-1041,nan,Qatar Airways,False,21/01/2026 - 01:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/01/2026 - 01:09
A7-ANK,A350-1041,332,Qatar Airways,True,21/01/2026 - 01:09
A7-ANH,A350-1041,nan,Qatar Airways,False,21/01/2026 - 01:09
A7-ANG,A350-1041,nan,Qatar Airways,False,21/01/2026 - 01:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/01/2026 - 01:09
D-AIVC,A350-941,nan,Lufthansa,False,21/01/2026 - 01:09
A7-ALU,A350-941,100,Qatar Airways,False,21/01/2026 - 01:09
HS-THF,A350-941,123,Thai Airways,False,21/01/2026 - 01:09
HS-THC,A350-941,50,Thai Airways,False,21/01/2026 - 01:09
A7-ALC,A350-941,9,Qatar Airways,False,21/01/2026 - 01:09
A7-ALF,A350-941,11,Qatar Airways,False,21/01/2026 - 01:09
