A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/10/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,17/10/2024 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,17/10/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,17/10/2024 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,17/10/2024 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,17/10/2024 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,17/10/2024 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,17/10/2024 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,17/10/2024 - 16:14
EC-NOI,A350-941,448,World2fly,False,17/10/2024 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,17/10/2024 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,17/10/2024 - 16:14
B-LRI,A350-941,58,Cathay Pacific,False,17/10/2024 - 16:14
B-LRR,A350-941,119,Cathay Pacific,False,17/10/2024 - 16:14
OH-LWE,A350-941,23,Finnair,False,17/10/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,17/10/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,17/10/2024 - 16:14
OH-LWK,A350-941,113,Finnair,False,17/10/2024 - 16:14
OH-LWM,A350-941,nan,Finnair,False,17/10/2024 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,17/10/2024 - 16:14
9V-SHT,A350-941,nan,Singapore Airlines,False,17/10/2024 - 16:14
9V-SHW,A350-941,nan,Singapore Airlines,False,17/10/2024 - 16:14
EC-NLP,A350-941,nan,Iberia Airlines,False,17/10/2024 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,17/10/2024 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,17/10/2024 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,17/10/2024 - 16:14
9V-SMH,A350-941,68,Singapore Airlines,False,17/10/2024 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,17/10/2024 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,17/10/2024 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/10/2024 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,17/10/2024 - 16:14
B-18906,A350-941,92,China Airlines,False,17/10/2024 - 16:14
B-18907,A350-941,105,China Airlines,False,17/10/2024 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,17/10/2024 - 16:14
B-30CW,A350-941,373,China Eastern Airlines,False,17/10/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,17/10/2024 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,17/10/2024 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,17/10/2024 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,17/10/2024 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,17/10/2024 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,17/10/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,17/10/2024 - 16:14
F-HTYA,A350-941,nan,Air France,False,17/10/2024 - 16:14
F-HTYM,A350-941,nan,Air France,False,17/10/2024 - 16:14
F-HTYP,A350-941,nan,Air France,False,17/10/2024 - 16:14
F-HREY,A350-941,325,French Bee,False,17/10/2024 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,17/10/2024 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,17/10/2024 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,17/10/2024 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,17/10/2024 - 16:14
G-XWBJ,A350-1041,nan,British Airways,False,17/10/2024 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,17/10/2024 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,17/10/2024 - 16:14
A7-ANS,A350-1041,nan,Qatar Airways,False,17/10/2024 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,17/10/2024 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,17/10/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,17/10/2024 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,17/10/2024 - 16:14
HS-THD,A350-941,95,Thai Airways,False,17/10/2024 - 16:14
HS-THB,A350-941,44,Thai Airways,False,17/10/2024 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,17/10/2024 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,17/10/2024 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,17/10/2024 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,17/10/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,17/10/2024 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,17/10/2024 - 16:14
