A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/12/2021 - 00:50
D-AIXI,A350-941,202,Lufthansa,False,06/12/2021 - 00:50
D-AIXK,A350-941,212,Lufthansa,False,06/12/2021 - 00:50
D-AIXO,A350-941,314,Lufthansa,False,06/12/2021 - 00:50
D-AIXL,A350-941,255,Lufthansa,True,06/12/2021 - 00:50
3B-NBP,A350-941,145,Air Mauritius,False,06/12/2021 - 00:50
N503DN,A350-941,149,Delta,False,06/12/2021 - 00:50
N501DN,A350-941,115,Delta,False,06/12/2021 - 00:50
B-LRK,A350-941,70,Cathay Pacific,False,06/12/2021 - 00:50
OH-LWF,A350-941,28,Finnair,False,06/12/2021 - 00:50
G-VLUX,A350-1041,274,Virgin,False,06/12/2021 - 00:50
G-VPOP,A350-1041,298,Virgin,False,06/12/2021 - 00:50
G-VJAM,A350-1041,336,Virgin,False,06/12/2021 - 00:50
9V-SMA,A350-941,26,Singapore Airlines,False,06/12/2021 - 00:50
9V-SME,A350-941,41,Singapore Airlines,False,06/12/2021 - 00:50
9V-SMP,A350-941,122,Singapore Airlines,False,06/12/2021 - 00:50
9V-SMK,A350-941,84,Singapore Airlines,False,06/12/2021 - 00:50
G-XWBE,A350-1041,386,British Airways,False,06/12/2021 - 00:50
F-HTYI,A350-941,491,Air France,False,06/12/2021 - 00:50
F-HTYF,A350-941,422,Air France,True,06/12/2021 - 00:50
F-HTYK,A350-941,502,Air France,False,06/12/2021 - 00:50
F-HREU,A350-941,5,French Bee,False,06/12/2021 - 00:50
HL7579,A350-941,176,Asiana Airlines,False,06/12/2021 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,06/12/2021 - 00:50
A7-ANK,A350-1041,332,Qatar,False,06/12/2021 - 00:50
