A/C,Type,MSN,Operator,Grounded,Export
B-321M,A350-941,nan,Air China,False,09/07/2025 - 08:18
B-324X,A350-941,nan,China Eastern Airlines,False,09/07/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,True,09/07/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/07/2025 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,09/07/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,09/07/2025 - 08:18
TC-LGD,A350-941,nan,Turkish Airlines,False,09/07/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,09/07/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,09/07/2025 - 08:18
OH-LWE,A350-941,23,Finnair,False,09/07/2025 - 08:18
OH-LWR,A350-941,nan,Finnair,False,09/07/2025 - 08:18
9V-SHY,A350-941,nan,Singapore Airlines,True,09/07/2025 - 08:18
9V-SHO,A350-941,nan,Singapore Airlines,False,09/07/2025 - 08:18
G-XWBG,A350-1041,432,British Airways,False,09/07/2025 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,09/07/2025 - 08:18
B-18906,A350-941,92,China Airlines,False,09/07/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 08:18
B-30F0,A350-941,nan,China Southern Airlines,False,09/07/2025 - 08:18
HL8362,A350-941,nan,Asiana Airlines,False,09/07/2025 - 08:18
HL8361,A350-941,nan,Asiana Airlines,False,09/07/2025 - 08:18
F-HTYH,A350-941,488,Air France,False,09/07/2025 - 08:18
F-HTYI,A350-941,491,Air France,False,09/07/2025 - 08:18
F-HTYA,A350-941,nan,Air France,False,09/07/2025 - 08:18
F-HTYB,A350-941,349,Air France,False,09/07/2025 - 08:18
F-HTYN,A350-941,nan,Air France,False,09/07/2025 - 08:18
B-LXG,A350-1041,nan,Cathay Pacific,False,09/07/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,True,09/07/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,09/07/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,09/07/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/07/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,09/07/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,09/07/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,09/07/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,09/07/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,09/07/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,09/07/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,09/07/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,09/07/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,True,09/07/2025 - 08:18
HS-THD,A350-941,95,Thai Airways,False,09/07/2025 - 08:18
HS-THC,A350-941,50,Thai Airways,False,09/07/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,09/07/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,09/07/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,09/07/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,09/07/2025 - 08:18
