A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/04/2024 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,27/04/2024 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,27/04/2024 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,27/04/2024 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,27/04/2024 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,27/04/2024 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,27/04/2024 - 12:14
SE-RSD,A350-941,nan,SAS Airlines,False,27/04/2024 - 12:14
B-320S,A350-941,nan,China Southern Airlines,True,27/04/2024 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 12:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2024 - 12:14
B-321N,A350-941,458,Air China,False,27/04/2024 - 12:14
B-324X,A350-941,nan,China Eastern Airlines,False,27/04/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 12:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2024 - 12:14
JA04XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 12:14
B-LRA,A350-941,29,Cathay Pacific,True,27/04/2024 - 12:14
TC-LGH,A350-941,nan,Turkish Airlines,False,27/04/2024 - 12:14
TC-LGI,A350-941,nan,Turkish Airlines,False,27/04/2024 - 12:14
JA08XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 12:14
N512DN,A350-941,267,Delta Air Lines,False,27/04/2024 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,27/04/2024 - 12:14
B-LRM,A350-941,75,Cathay Pacific,True,27/04/2024 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,27/04/2024 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,27/04/2024 - 12:14
B-LRG,A350-941,53,Cathay Pacific,False,27/04/2024 - 12:14
EC-NGT,A350-941,366,Iberia Airlines,False,27/04/2024 - 12:14
A6-XWA,A350-1041,nan,Etihad Airways,False,27/04/2024 - 12:14
OH-LWF,A350-941,28,Finnair,False,27/04/2024 - 12:14
OH-LWS,A350-941,nan,Finnair,False,27/04/2024 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,27/04/2024 - 12:14
OH-LWB,A350-941,19,Finnair,False,27/04/2024 - 12:14
OH-LWO,A350-941,nan,Finnair,False,27/04/2024 - 12:14
JA15XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 12:14
B-1080,A350-941,nan,Air China,False,27/04/2024 - 12:14
B-1081,A350-941,nan,Air China,False,27/04/2024 - 12:14
G-XWBE,A350-1041,nan,British Airways,False,27/04/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,27/04/2024 - 12:14
9V-SHE,A350-941,nan,Singapore Airlines,False,27/04/2024 - 12:14
9V-SHH,A350-941,nan,Singapore Airlines,False,27/04/2024 - 12:14
9V-SHP,A350-941,nan,Singapore Airlines,False,27/04/2024 - 12:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/04/2024 - 12:14
9V-SHS,A350-941,nan,Singapore Airlines,False,27/04/2024 - 12:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/04/2024 - 12:14
JA10XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 12:14
9V-SJA,A350-941,nan,Singapore Airlines,False,27/04/2024 - 12:14
9V-SJE,A350-941,nan,Singapore Airlines,False,27/04/2024 - 12:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2024 - 12:14
9V-SGB,A350-941,nan,Singapore Airlines,False,27/04/2024 - 12:14
EC-NBE,A350-941,nan,Iberia Airlines,False,27/04/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,27/04/2024 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,27/04/2024 - 12:14
9V-SMV,A350-941,nan,Singapore Airlines,False,27/04/2024 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,27/04/2024 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,27/04/2024 - 12:14
B-304D,A350-941,nan,China Eastern Airlines,False,27/04/2024 - 12:14
EC-NDR,A350-941,nan,Iberia Airlines,False,27/04/2024 - 12:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2024 - 12:14
B-18908,A350-941,121,China Airlines,False,27/04/2024 - 12:14
B-18909,A350-941,138,China Airlines,False,27/04/2024 - 12:14
B-308T,A350-941,nan,China Southern Airlines,False,27/04/2024 - 12:14
HL8362,A350-941,nan,Asiana Airlines,False,27/04/2024 - 12:14
F-HTYI,A350-941,491,Air France,False,27/04/2024 - 12:14
F-HTYG,A350-941,479,Air France,False,27/04/2024 - 12:14
F-HTYM,A350-941,nan,Air France,False,27/04/2024 - 12:14
F-HREV,A350-941,nan,French Bee,False,27/04/2024 - 12:14
N506DN,A350-941,175,Delta Air Lines,False,27/04/2024 - 12:14
B-LRT,A350-941,137,Cathay Pacific,True,27/04/2024 - 12:14
B-LXB,A350-1041,nan,Cathay Pacific,False,27/04/2024 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,27/04/2024 - 12:14
B-LQF,A350-941,nan,Cathay Pacific,False,27/04/2024 - 12:14
B-LXO,A350-1041,nan,Cathay Pacific,False,27/04/2024 - 12:14
B-LQD,A350-941,nan,Cathay Pacific,False,27/04/2024 - 12:14
G-XWBI,A350-1041,nan,British Airways,False,27/04/2024 - 12:14
A7-ALV,A350-941,106,Qatar Airways,False,27/04/2024 - 12:14
A7-ANL,A350-1041,nan,Qatar Airways,False,27/04/2024 - 12:14
A7-ANK,A350-1041,332,Qatar Airways,False,27/04/2024 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,27/04/2024 - 12:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/04/2024 - 12:14
A7-ANO,A350-1041,nan,Qatar Airways,False,27/04/2024 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,27/04/2024 - 12:14
N513DZ,A350-941,277,Delta Air Lines,False,27/04/2024 - 12:14
A7-ALP,A350-941,69,Qatar Airways,True,27/04/2024 - 12:14
A7-ALO,A350-941,63,Qatar Airways,False,27/04/2024 - 12:14
A7-ALL,A350-941,36,Qatar Airways,False,27/04/2024 - 12:14
HS-THF,A350-941,123,Thai Airways,False,27/04/2024 - 12:14
HS-THC,A350-941,50,Thai Airways,True,27/04/2024 - 12:14
HS-THB,A350-941,44,Thai Airways,False,27/04/2024 - 12:14
A7-AMG,A350-941,nan,Qatar Airways,False,27/04/2024 - 12:14
A7-AMK,A350-941,nan,Qatar Airways,True,27/04/2024 - 12:14
F-HTRE,A350-941,nan,Air Caraïbes,False,27/04/2024 - 12:14
