A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/07/2024 - 12:19
B-321J,A350-941,nan,China Eastern Airlines,False,29/07/2024 - 12:19
TC-LGE,A350-941,nan,Turkish Airlines,False,29/07/2024 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,29/07/2024 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,False,29/07/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,False,29/07/2024 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,29/07/2024 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,29/07/2024 - 12:19
B-LRI,A350-941,58,Cathay Pacific,False,29/07/2024 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,29/07/2024 - 12:19
OH-LWF,A350-941,28,Finnair,False,29/07/2024 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,29/07/2024 - 12:19
OH-LWR,A350-941,nan,Finnair,True,29/07/2024 - 12:19
OH-LWL,A350-941,134,Finnair,True,29/07/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,29/07/2024 - 12:19
9V-SHB,A350-941,nan,Singapore Airlines,False,29/07/2024 - 12:19
9V-SHF,A350-941,nan,Singapore Airlines,False,29/07/2024 - 12:19
9V-SHP,A350-941,nan,Singapore Airlines,False,29/07/2024 - 12:19
9V-SHQ,A350-941,nan,Singapore Airlines,True,29/07/2024 - 12:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/07/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,29/07/2024 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,29/07/2024 - 12:19
B-18915,A350-941,179,China Airlines,False,29/07/2024 - 12:19
B-307C,A350-941,nan,Air China,False,29/07/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,29/07/2024 - 12:19
B-304N,A350-941,nan,China Eastern Airlines,True,29/07/2024 - 12:19
B-307Y,A350-941,nan,China Eastern Airlines,False,29/07/2024 - 12:19
B-308M,A350-941,nan,Air China,False,29/07/2024 - 12:19
B-18918,A350-941,nan,China Airlines,False,29/07/2024 - 12:19
B-30CE,A350-941,nan,China Southern Airlines,False,29/07/2024 - 12:19
N517DZ,A350-941,545,Delta Air Lines,True,29/07/2024 - 12:19
B-30F9,A350-941,nan,China Southern Airlines,False,29/07/2024 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,29/07/2024 - 12:19
F-HTYA,A350-941,nan,Air France,False,29/07/2024 - 12:19
F-HTYF,A350-941,nan,Air France,False,29/07/2024 - 12:19
F-HTYG,A350-941,479,Air France,False,29/07/2024 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 12:19
B-LXE,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,False,29/07/2024 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,29/07/2024 - 12:19
B-LXM,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,True,29/07/2024 - 12:19
G-XWBI,A350-1041,nan,British Airways,False,29/07/2024 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,29/07/2024 - 12:19
