A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/02/2024 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,01/02/2024 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,01/02/2024 - 08:11
N505DN,A350-941,164,Delta Air Lines,False,01/02/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,01/02/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,01/02/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,01/02/2024 - 08:11
B-LRD,A350-941,38,Cathay Pacific,True,01/02/2024 - 08:11
B-LRL,A350-941,72,Cathay Pacific,True,01/02/2024 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,01/02/2024 - 08:11
B-LRR,A350-941,119,Cathay Pacific,True,01/02/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,01/02/2024 - 08:11
A6-XWA,A350-1041,nan,Etihad Airways,True,01/02/2024 - 08:11
F-HSIS,A350-1041,nan,Air Caraïbes,True,01/02/2024 - 08:11
OH-LWC,A350-941,20,Finnair,False,01/02/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,False,01/02/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,01/02/2024 - 08:11
9V-SHF,A350-941,nan,Singapore Airlines,False,01/02/2024 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,01/02/2024 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,01/02/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,01/02/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,01/02/2024 - 08:11
N504DN,A350-941,160,Delta Air Lines,False,01/02/2024 - 08:11
B-18905,A350-941,73,China Airlines,False,01/02/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,01/02/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,01/02/2024 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,01/02/2024 - 08:11
B-18903,A350-941,66,China Airlines,False,01/02/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 08:11
B-18908,A350-941,121,China Airlines,False,01/02/2024 - 08:11
B-308C,A350-941,nan,Air China,False,01/02/2024 - 08:11
EC-MYX,A350-941,nan,Iberia Airlines,False,01/02/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,01/02/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,01/02/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,01/02/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,01/02/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,False,01/02/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,01/02/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,01/02/2024 - 08:11
F-HTYG,A350-941,479,Air France,False,01/02/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,01/02/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,01/02/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,01/02/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,01/02/2024 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,01/02/2024 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,False,01/02/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,01/02/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,01/02/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,01/02/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,01/02/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,01/02/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,01/02/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,01/02/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,01/02/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,01/02/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,01/02/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,01/02/2024 - 08:11
HS-THE,A350-941,111,Thai Airways,False,01/02/2024 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,01/02/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,01/02/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,01/02/2024 - 08:11
