A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/01/2025 - 00:54
D-AIXI,A350-941,nan,Lufthansa,False,08/01/2025 - 00:54
D-AIXH,A350-941,184,Lufthansa,False,08/01/2025 - 00:54
D-AIXP,A350-941,390,Lufthansa,False,08/01/2025 - 00:54
SE-RSC,A350-941,nan,SAS Airlines,False,08/01/2025 - 00:54
SE-RSF,A350-941,nan,SAS Airlines,False,08/01/2025 - 00:54
JA14XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 00:54
N516DN,A350-941,530,Delta Air Lines,True,08/01/2025 - 00:54
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/01/2025 - 00:54
B-321M,A350-941,nan,Air China,False,08/01/2025 - 00:54
JA02XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 00:54
B-324S,A350-941,nan,China Southern Airlines,False,08/01/2025 - 00:54
TC-LGG,A350-941,nan,Turkish Airlines,False,08/01/2025 - 00:54
TC-LGH,A350-941,nan,Turkish Airlines,False,08/01/2025 - 00:54
JA11XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 00:54
VN-A893,A350-941,129,Vietnam Airlines,False,08/01/2025 - 00:54
B-LRB,A350-941,32,Cathay Pacific,False,08/01/2025 - 00:54
B-LRI,A350-941,58,Cathay Pacific,False,08/01/2025 - 00:54
B-LRF,A350-941,46,Cathay Pacific,False,08/01/2025 - 00:54
OH-LWG,A350-941,51,Finnair,False,08/01/2025 - 00:54
OH-LWE,A350-941,23,Finnair,False,08/01/2025 - 00:54
OH-LWB,A350-941,19,Finnair,False,08/01/2025 - 00:54
OH-LWP,A350-941,nan,Finnair,False,08/01/2025 - 00:54
OH-LWL,A350-941,134,Finnair,False,08/01/2025 - 00:54
VN-A891,A350-941,67,Vietnam Airlines,False,08/01/2025 - 00:54
JA15XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 00:54
F-HHAV,A350-941,82,Air Caraïbes,False,08/01/2025 - 00:54
G-XWBE,A350-1041,nan,British Airways,False,08/01/2025 - 00:54
9V-SHA,A350-941,254,Singapore Airlines,False,08/01/2025 - 00:54
9V-SHC,A350-941,nan,Singapore Airlines,False,08/01/2025 - 00:54
9V-SHE,A350-941,nan,Singapore Airlines,False,08/01/2025 - 00:54
9V-SHU,A350-941,nan,Singapore Airlines,False,08/01/2025 - 00:54
G-XWBH,A350-1041,nan,British Airways,False,08/01/2025 - 00:54
9V-SGB,A350-941,nan,Singapore Airlines,False,08/01/2025 - 00:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2025 - 00:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2025 - 00:54
9V-SMD,A350-941,37,Singapore Airlines,False,08/01/2025 - 00:54
9V-SMV,A350-941,nan,Singapore Airlines,False,08/01/2025 - 00:54
B-18903,A350-941,66,China Airlines,False,08/01/2025 - 00:54
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/01/2025 - 00:54
N518DZ,A350-941,580,Delta Air Lines,True,08/01/2025 - 00:54
B-30A9,A350-941,nan,China Southern Airlines,False,08/01/2025 - 00:54
B-30C0,A350-941,nan,China Southern Airlines,False,08/01/2025 - 00:54
N517DZ,A350-941,545,Delta Air Lines,False,08/01/2025 - 00:54
B-30F0,A350-941,nan,China Southern Airlines,False,08/01/2025 - 00:54
F-HTYD,A350-941,381,Air France,False,08/01/2025 - 00:54
F-HTYG,A350-941,479,Air France,False,08/01/2025 - 00:54
F-HTYN,A350-941,nan,Air France,False,08/01/2025 - 00:54
F-HTYP,A350-941,nan,Air France,False,08/01/2025 - 00:54
F-HTYQ,A350-941,nan,Air France,False,08/01/2025 - 00:54
N506DN,A350-941,175,Delta Air Lines,False,08/01/2025 - 00:54
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/01/2025 - 00:54
B-LXD,A350-1041,nan,Cathay Pacific,True,08/01/2025 - 00:54
B-LXF,A350-1041,nan,Cathay Pacific,False,08/01/2025 - 00:54
B-LXK,A350-1041,nan,Cathay Pacific,False,08/01/2025 - 00:54
B-LXL,A350-1041,306,Cathay Pacific,False,08/01/2025 - 00:54
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/01/2025 - 00:54
B-LQF,A350-941,nan,Cathay Pacific,False,08/01/2025 - 00:54
B-LQE,A350-941,nan,Cathay Pacific,False,08/01/2025 - 00:54
B-LQC,A350-941,nan,Cathay Pacific,True,08/01/2025 - 00:54
A7-ANF,A350-1041,161,Qatar Airways,False,08/01/2025 - 00:54
A7-ANC,A350-1041,nan,Qatar Airways,False,08/01/2025 - 00:54
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/01/2025 - 00:54
A7-ANR,A350-1041,nan,Qatar Airways,False,08/01/2025 - 00:54
A7-ANN,A350-1041,356,Qatar Airways,False,08/01/2025 - 00:54
A7-ALM,A350-941,42,Qatar Airways,False,08/01/2025 - 00:54
HS-THC,A350-941,50,Thai Airways,True,08/01/2025 - 00:54
A7-ALC,A350-941,9,Qatar Airways,False,08/01/2025 - 00:54
A7-ALB,A350-941,7,Qatar Airways,False,08/01/2025 - 00:54
A7-AML,A350-941,257,Qatar Airways,False,08/01/2025 - 00:54
