A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,12/02/2026 - 20:25
B-324X,A350-941,nan,China Eastern Airlines,False,12/02/2026 - 20:25
TC-LGG,A350-941,nan,Turkish Airlines,False,12/02/2026 - 20:25
TC-LGD,A350-941,nan,Turkish Airlines,False,12/02/2026 - 20:25
TC-LGI,A350-941,nan,Turkish Airlines,False,12/02/2026 - 20:25
B-LRD,A350-941,38,Cathay Pacific,False,12/02/2026 - 20:25
B-LRB,A350-941,32,Cathay Pacific,True,12/02/2026 - 20:25
B-LRI,A350-941,58,Cathay Pacific,False,12/02/2026 - 20:25
EC-NGT,A350-941,366,Iberia Airlines,False,12/02/2026 - 20:25
A6-XWC,A350-1041,nan,Etihad Airways,False,12/02/2026 - 20:25
A6-XWA,A350-1041,nan,Etihad Airways,False,12/02/2026 - 20:25
OH-LWC,A350-941,20,Finnair,False,12/02/2026 - 20:25
OH-LWD,A350-941,22,Finnair,False,12/02/2026 - 20:25
OH-LWS,A350-941,nan,Finnair,False,12/02/2026 - 20:25
OH-LWB,A350-941,19,Finnair,False,12/02/2026 - 20:25
OH-LWO,A350-941,nan,Finnair,False,12/02/2026 - 20:25
OH-LWP,A350-941,nan,Finnair,False,12/02/2026 - 20:25
OH-LWK,A350-941,113,Finnair,False,12/02/2026 - 20:25
9V-SHB,A350-941,nan,Singapore Airlines,False,12/02/2026 - 20:25
9V-SHS,A350-941,nan,Singapore Airlines,False,12/02/2026 - 20:25
9V-SHU,A350-941,nan,Singapore Airlines,False,12/02/2026 - 20:25
G-XWBF,A350-1041,402,British Airways,False,12/02/2026 - 20:25
9V-SJB,A350-941,nan,Singapore Airlines,False,12/02/2026 - 20:25
EC-NLP,A350-941,nan,Iberia Airlines,False,12/02/2026 - 20:25
N504DN,A350-941,160,Delta Air Lines,False,12/02/2026 - 20:25
B-18902,A350-941,57,China Airlines,False,12/02/2026 - 20:25
B-18905,A350-941,73,China Airlines,False,12/02/2026 - 20:25
B-18903,A350-941,66,China Airlines,False,12/02/2026 - 20:25
B-18912,A350-941,162,China Airlines,False,12/02/2026 - 20:25
HL8079,A350-941,117,Asiana Airlines,False,12/02/2026 - 20:25
N518DZ,A350-941,580,Delta Air Lines,False,12/02/2026 - 20:25
B-18906,A350-941,92,China Airlines,False,12/02/2026 - 20:25
N517DZ,A350-941,545,Delta Air Lines,False,12/02/2026 - 20:25
B-30FM,A350-941,nan,China Eastern Airlines,False,12/02/2026 - 20:25
HL8362,A350-941,nan,Asiana Airlines,False,12/02/2026 - 20:25
F-HTYI,A350-941,491,Air France,False,12/02/2026 - 20:25
F-HTYC,A350-941,359,Air France,False,12/02/2026 - 20:25
F-HTYM,A350-941,nan,Air France,False,12/02/2026 - 20:25
B-LXB,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 20:25
B-LXF,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 20:25
B-LXN,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 20:25
A7-ANK,A350-1041,332,Qatar Airways,False,12/02/2026 - 20:25
A7-ANE,A350-1041,nan,Qatar Airways,False,12/02/2026 - 20:25
A7-ANC,A350-1041,nan,Qatar Airways,False,12/02/2026 - 20:25
A7-ANA,A350-1041,88,Qatar Airways,False,12/02/2026 - 20:25
A7-ANR,A350-1041,nan,Qatar Airways,False,12/02/2026 - 20:25
A7-ANN,A350-1041,356,Qatar Airways,False,12/02/2026 - 20:25
A7-ALT,A350-941,90,Qatar Airways,False,12/02/2026 - 20:25
A7-ALQ,A350-941,76,Qatar Airways,True,12/02/2026 - 20:25
A7-ALN,A350-941,47,Qatar Airways,False,12/02/2026 - 20:25
A7-ALO,A350-941,63,Qatar Airways,False,12/02/2026 - 20:25
A7-ALL,A350-941,36,Qatar Airways,True,12/02/2026 - 20:25
HS-THE,A350-941,111,Thai Airways,False,12/02/2026 - 20:25
HS-THF,A350-941,123,Thai Airways,False,12/02/2026 - 20:25
HS-THC,A350-941,50,Thai Airways,False,12/02/2026 - 20:25
HS-THB,A350-941,44,Thai Airways,False,12/02/2026 - 20:25
A7-AMI,A350-941,nan,Qatar Airways,False,12/02/2026 - 20:25
A7-AMF,A350-941,nan,Qatar Airways,False,12/02/2026 - 20:25
A7-AML,A350-941,257,Qatar Airways,False,12/02/2026 - 20:25
A7-AMK,A350-941,nan,Qatar Airways,False,12/02/2026 - 20:25
A7-ALJ,A350-941,25,Qatar Airways,False,12/02/2026 - 20:25
D-AIXP,A350-941,390,Lufthansa,False,12/02/2026 - 20:25
N508DN,A350-941,190,Delta Air Lines,False,12/02/2026 - 20:25
VN-A892,A350-941,86,Vietnam Airlines,False,12/02/2026 - 20:25
VN-A898,A350-941,nan,Vietnam Airlines,False,12/02/2026 - 20:25
N512DN,A350-941,267,Delta Air Lines,False,12/02/2026 - 20:25
VN-A891,A350-941,67,Vietnam Airlines,False,12/02/2026 - 20:25
B-1081,A350-941,nan,Air China,False,12/02/2026 - 20:25
9V-SGD,A350-941,nan,Singapore Airlines,False,12/02/2026 - 20:25
9V-SGE,A350-941,nan,Saudia,False,12/02/2026 - 20:25
9V-SGC,A350-941,nan,Singapore Airlines,False,12/02/2026 - 20:25
9V-SMR,A350-941,140,Singapore Airlines,False,12/02/2026 - 20:25
9V-SMY,A350-941,nan,Singapore Airlines,False,12/02/2026 - 20:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/02/2026 - 20:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/02/2026 - 20:25
G-XWBC,A350-1041,nan,British Airways,False,12/02/2026 - 20:25
F-HREN,A350-941,nan,French Bee,False,12/02/2026 - 20:25
N515DN,A350-941,404,Delta Air Lines,False,12/02/2026 - 20:25
