A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,18/07/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,18/07/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,18/07/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,18/07/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,True,18/07/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,18/07/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,18/07/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,18/07/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,18/07/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,18/07/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,18/07/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,18/07/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,18/07/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,18/07/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,18/07/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,18/07/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,18/07/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,18/07/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,18/07/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,18/07/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,18/07/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,18/07/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,18/07/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,18/07/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,18/07/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,18/07/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,18/07/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,True,18/07/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,18/07/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,18/07/2023 - 04:10
N502DN,A350-941,135,Delta,True,18/07/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,18/07/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,18/07/2023 - 04:10
B-1083,A350-941,217,Air China,False,18/07/2023 - 04:10
F-HNET,A350-941,91,French West,False,18/07/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,18/07/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,18/07/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,18/07/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,18/07/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,18/07/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,True,18/07/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,18/07/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,18/07/2023 - 04:10
N506DN,A350-941,175,Delta,True,18/07/2023 - 04:10
