A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/03/2026 - 12:35
D-AIXQ,A350-941,427,Lufthansa,False,15/03/2026 - 12:35
D-AIXO,A350-941,314,Lufthansa,False,15/03/2026 - 12:35
D-AIXM,A350-941,287,Lufthansa,False,15/03/2026 - 12:35
D-AIXL,A350-941,255,Lufthansa,False,15/03/2026 - 12:35
N505DN,A350-941,164,Delta Air Lines,False,15/03/2026 - 12:35
SE-RSE,A350-941,nan,SAS Airlines,False,15/03/2026 - 12:35
B-322Z,A350-941,nan,Air China,False,15/03/2026 - 12:35
JA09XJ,A350-941,497,Japan Airlines,False,15/03/2026 - 12:35
B-322H,A350-941,nan,Air China,False,15/03/2026 - 12:35
JA04XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 12:35
TC-LGH,A350-941,nan,Turkish Airlines,False,15/03/2026 - 12:35
TC-LGI,A350-941,nan,Turkish Airlines,False,15/03/2026 - 12:35
B-327V,A350-941,nan,Air China,False,15/03/2026 - 12:35
JA11XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 12:35
JA08XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 12:35
VN-A894,A350-941,150,Vietnam Airlines,False,15/03/2026 - 12:35
B-LRN,A350-941,85,Cathay Pacific,True,15/03/2026 - 12:35
A6-XWC,A350-1041,nan,Etihad Airways,False,15/03/2026 - 12:35
OH-LWC,A350-941,20,Finnair,False,15/03/2026 - 12:35
EC-NIG,A350-941,397,Iberia Airlines,False,15/03/2026 - 12:35
OH-LWB,A350-941,19,Finnair,False,15/03/2026 - 12:35
OH-LWL,A350-941,134,Finnair,False,15/03/2026 - 12:35
VN-A891,A350-941,67,Vietnam Airlines,False,15/03/2026 - 12:35
JA15XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 12:35
F-HHAV,A350-941,82,Air Caraïbes,False,15/03/2026 - 12:35
9V-SHQ,A350-941,nan,Singapore Airlines,True,15/03/2026 - 12:35
9V-SHL,A350-941,nan,Singapore Airlines,False,15/03/2026 - 12:35
JA10XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 12:35
9V-SJA,A350-941,nan,Singapore Airlines,False,15/03/2026 - 12:35
JA05XJ,A350-941,370,Japan Airlines,False,15/03/2026 - 12:35
G-XWBG,A350-1041,432,British Airways,False,15/03/2026 - 12:35
9V-SGD,A350-941,nan,Singapore Airlines,False,15/03/2026 - 12:35
9V-SMA,A350-941,26,Singapore Airlines,False,15/03/2026 - 12:35
9V-SMB,A350-941,30,Singapore Airlines,False,15/03/2026 - 12:35
9V-SMG,A350-941,62,Singapore Airlines,False,15/03/2026 - 12:35
9V-SMI,A350-941,77,Singapore Airlines,False,15/03/2026 - 12:35
9V-SMQ,A350-941,133,Singapore Airlines,False,15/03/2026 - 12:35
9V-SMT,A350-941,170,Singapore Airlines,False,15/03/2026 - 12:35
9V-SML,A350-941,96,Singapore Airlines,False,15/03/2026 - 12:35
B-304D,A350-941,nan,China Eastern Airlines,False,15/03/2026 - 12:35
HL8079,A350-941,117,Asiana Airlines,False,15/03/2026 - 12:35
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2026 - 12:35
B-18909,A350-941,138,China Airlines,False,15/03/2026 - 12:35
B-308C,A350-941,nan,Air China,False,15/03/2026 - 12:35
EC-NCX,A350-941,nan,Iberia Airlines,False,15/03/2026 - 12:35
EC-NSC,A350-941,nan,Iberia Airlines,False,15/03/2026 - 12:35
B-30A9,A350-941,nan,China Southern Airlines,False,15/03/2026 - 12:35
EC-NBO,A350-941,293,Evelop Airlines,False,15/03/2026 - 12:35
HL8362,A350-941,nan,Asiana Airlines,False,15/03/2026 - 12:35
HL8360,A350-941,nan,Asiana Airlines,False,15/03/2026 - 12:35
F-HTYC,A350-941,359,Air France,False,15/03/2026 - 12:35
F-HTYK,A350-941,502,Air France,False,15/03/2026 - 12:35
HL7578,A350-941,144,Asiana Airlines,False,15/03/2026 - 12:35
B-LQB,A350-941,337,Cathay Pacific,False,15/03/2026 - 12:35
B-LQF,A350-941,nan,Cathay Pacific,False,15/03/2026 - 12:35
B-LXM,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 12:35
B-LQC,A350-941,nan,Cathay Pacific,False,15/03/2026 - 12:35
B-LQD,A350-941,nan,Cathay Pacific,False,15/03/2026 - 12:35
G-XWBJ,A350-1041,nan,British Airways,False,15/03/2026 - 12:35
N515DN,A350-941,404,Delta Air Lines,False,15/03/2026 - 12:35
D-AIVC,A350-941,nan,Lufthansa,False,15/03/2026 - 12:35
HS-THG,A350-941,130,Thai Airways,False,15/03/2026 - 12:35
