A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,06/08/2022 - 00:54
EC-NGT,A350-941,366,Iberia,False,06/08/2022 - 00:54
OH-LWC,A350-941,20,Finnair,False,06/08/2022 - 00:54
OH-LWF,A350-941,28,Finnair,False,06/08/2022 - 00:54
EC-NIG,A350-941,397,Iberia,False,06/08/2022 - 00:54
OH-LWB,A350-941,19,Finnair,False,06/08/2022 - 00:54
OH-LWL,A350-941,134,Finnair,False,06/08/2022 - 00:54
OH-LWI,A350-941,104,Finnair,False,06/08/2022 - 00:54
G-XWBE,A350-1041,386,British Airways,False,06/08/2022 - 00:54
9V-SHA,A350-941,254,Singapore Airlines,False,06/08/2022 - 00:54
N504DN,A350-941,160,Delta,False,06/08/2022 - 00:54
B-18905,A350-941,73,China Airlines,False,06/08/2022 - 00:54
F-HTYD,A350-941,381,Air France,False,06/08/2022 - 00:54
F-HTYG,A350-941,479,Air France,False,06/08/2022 - 00:54
A7-ALY,A350-941,132,Qatar,False,06/08/2022 - 00:54
A7-ANM,A350-1041,350,Qatar,False,06/08/2022 - 00:54
A7-ANA,A350-1041,88,Qatar,False,06/08/2022 - 00:54
A7-ALU,A350-941,100,Qatar,True,06/08/2022 - 00:54
A7-AMJ,A350-941,237,Qatar,False,06/08/2022 - 00:54
D-AIXB,A350-941,80,Lufthansa,False,06/08/2022 - 00:54
D-AIXC,A350-941,87,Lufthansa,False,06/08/2022 - 00:54
D-AIXL,A350-941,255,Lufthansa,False,06/08/2022 - 00:54
VN-A891,A350-941,67,Vietnam Airlines,False,06/08/2022 - 00:54
G-VPOP,A350-1041,298,Virgin,False,06/08/2022 - 00:54
G-VJAM,A350-1041,336,Virgin,False,06/08/2022 - 00:54
9V-SMG,A350-941,62,Singapore Airlines,False,06/08/2022 - 00:54
9V-SMQ,A350-941,133,Singapore Airlines,False,06/08/2022 - 00:54
G-XWBB,A350-1041,340,British Airways,False,06/08/2022 - 00:54
F-HREV,A350-941,193,French Bee,False,06/08/2022 - 00:54
F-HREY,A350-941,325,French Bee,False,06/08/2022 - 00:54
