A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/07/2026 - 01:59
SE-RSC,A350-941,nan,SAS Airlines,False,26/07/2026 - 01:59
SE-RSF,A350-941,nan,SAS Airlines,False,26/07/2026 - 01:59
SE-RSE,A350-941,nan,SAS Airlines,False,26/07/2026 - 01:59
B-322Z,A350-941,nan,Air China,False,26/07/2026 - 01:59
JA07XJ,A350-941,nan,Japan Airlines,True,26/07/2026 - 01:59
B-324X,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 01:59
B-324R,A350-941,nan,China Southern Airlines,False,26/07/2026 - 01:59
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,26/07/2026 - 01:59
EC-NOI,A350-941,448,World2fly,False,26/07/2026 - 01:59
B-326Y,A350-941,nan,Air China,False,26/07/2026 - 01:59
B-327V,A350-941,nan,Air China,False,26/07/2026 - 01:59
JA08XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 01:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 01:59
B-LRI,A350-941,58,Cathay Pacific,False,26/07/2026 - 01:59
B-LRP,A350-941,101,Cathay Pacific,False,26/07/2026 - 01:59
A6-XWC,A350-1041,nan,Etihad Airways,False,26/07/2026 - 01:59
OH-LWG,A350-941,51,Finnair,True,26/07/2026 - 01:59
OH-LWH,A350-941,97,Finnair,False,26/07/2026 - 01:59
OH-LWC,A350-941,20,Finnair,False,26/07/2026 - 01:59
OH-LWD,A350-941,22,Finnair,False,26/07/2026 - 01:59
OH-LWR,A350-941,nan,Finnair,False,26/07/2026 - 01:59
OH-LWM,A350-941,nan,Finnair,False,26/07/2026 - 01:59
OH-LWI,A350-941,104,Finnair,False,26/07/2026 - 01:59
G-XWBG,A350-1041,432,British Airways,False,26/07/2026 - 01:59
EC-NLP,A350-941,nan,Iberia Airlines,False,26/07/2026 - 01:59
B-18902,A350-941,57,China Airlines,False,26/07/2026 - 01:59
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/07/2026 - 01:59
B-304N,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 01:59
B-308C,A350-941,nan,Air China,False,26/07/2026 - 01:59
B-308T,A350-941,nan,China Southern Airlines,False,26/07/2026 - 01:59
B-30AL,A350-941,nan,China Southern Airlines,False,26/07/2026 - 01:59
N517DZ,A350-941,545,Delta Air Lines,False,26/07/2026 - 01:59
JA06XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 01:59
B-30F9,A350-941,nan,China Southern Airlines,False,26/07/2026 - 01:59
HL8361,A350-941,nan,Asiana Airlines,False,26/07/2026 - 01:59
B-30EA,A350-941,nan,China Southern Airlines,False,26/07/2026 - 01:59
F-HTYJ,A350-941,500,Air France,False,26/07/2026 - 01:59
F-HTYG,A350-941,479,Air France,False,26/07/2026 - 01:59
F-HTYP,A350-941,nan,Air France,False,26/07/2026 - 01:59
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/07/2026 - 01:59
B-LXB,A350-1041,nan,Cathay Pacific,False,26/07/2026 - 01:59
B-LQD,A350-941,nan,Cathay Pacific,False,26/07/2026 - 01:59
G-XWBI,A350-1041,nan,British Airways,False,26/07/2026 - 01:59
A7-ALY,A350-941,nan,Qatar Airways,False,26/07/2026 - 01:59
A7-ALZ,A350-941,12,Qatar Airways,False,26/07/2026 - 01:59
A7-ALW,A350-941,nan,Qatar Airways,False,26/07/2026 - 01:59
A7-ANM,A350-1041,nan,Qatar Airways,False,26/07/2026 - 01:59
A7-ANK,A350-1041,332,Qatar Airways,False,26/07/2026 - 01:59
A7-ANH,A350-1041,nan,Qatar Airways,False,26/07/2026 - 01:59
A7-AND,A350-1041,nan,Qatar Airways,False,26/07/2026 - 01:59
A7-ANA,A350-1041,88,Qatar Airways,False,26/07/2026 - 01:59
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/07/2026 - 01:59
A7-ANO,A350-1041,nan,Qatar Airways,False,26/07/2026 - 01:59
A7-ANP,A350-1041,nan,Qatar Airways,False,26/07/2026 - 01:59
A7-ANN,A350-1041,356,Qatar Airways,False,26/07/2026 - 01:59
A7-ALO,A350-941,63,Qatar Airways,False,26/07/2026 - 01:59
A7-ALL,A350-941,36,Qatar Airways,False,26/07/2026 - 01:59
HS-THH,A350-941,142,Thai Airways,False,26/07/2026 - 01:59
HS-THB,A350-941,44,Thai Airways,False,26/07/2026 - 01:59
A7-AMH,A350-941,nan,Qatar Airways,False,26/07/2026 - 01:59
A7-AME,A350-941,nan,Qatar Airways,False,26/07/2026 - 01:59
A7-ALJ,A350-941,25,Qatar Airways,False,26/07/2026 - 01:59
A7-ALK,A350-941,33,Qatar Airways,False,26/07/2026 - 01:59
A7-ALF,A350-941,11,Qatar Airways,False,26/07/2026 - 01:59
D-AIXF,A350-941,146,Lufthansa,True,26/07/2026 - 01:59
D-AIXD,A350-941,127,Lufthansa,False,26/07/2026 - 01:59
D-AIXG,A350-941,174,Lufthansa,False,26/07/2026 - 01:59
D-AIXR,A350-941,nan,Lufthansa,False,26/07/2026 - 01:59
D-AIXQ,A350-941,427,Lufthansa,False,26/07/2026 - 01:59
D-AIXK,A350-941,212,Lufthansa,False,26/07/2026 - 01:59
D-AIXJ,A350-941,209,Lufthansa,False,26/07/2026 - 01:59
D-AIXN,A350-941,292,Lufthansa,False,26/07/2026 - 01:59
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2026 - 01:59
VN-A898,A350-941,nan,Vietnam Airlines,False,26/07/2026 - 01:59
JA05XJ,A350-941,370,Japan Airlines,False,26/07/2026 - 01:59
F-HNET,A350-941,91,Air Caraïbes,False,26/07/2026 - 01:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 01:59
9V-SMF,A350-941,54,Singapore Airlines,False,26/07/2026 - 01:59
9V-SMP,A350-941,122,Singapore Airlines,False,26/07/2026 - 01:59
9V-SMV,A350-941,nan,Singapore Airlines,False,26/07/2026 - 01:59
9V-SMJ,A350-941,81,Singapore Airlines,False,26/07/2026 - 01:59
9V-SMN,A350-941,107,Singapore Airlines,False,26/07/2026 - 01:59
EC-NXD,A350-941,nan,Iberia Airlines,False,26/07/2026 - 01:59
HL7579,A350-941,176,Asiana Airlines,False,26/07/2026 - 01:59
F-HMIX,A350-1041,nan,French Bee,False,26/07/2026 - 01:59
