A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,13/08/2026 - 01:14
SE-RSF,A350-941,nan,SAS Airlines,False,13/08/2026 - 01:14
JA07XJ,A350-941,nan,Japan Airlines,False,13/08/2026 - 01:14
B-322H,A350-941,nan,Air China,False,13/08/2026 - 01:14
B-321N,A350-941,458,Air China,False,13/08/2026 - 01:14
JA02XJ,A350-941,nan,Japan Airlines,False,13/08/2026 - 01:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,13/08/2026 - 01:14
TC-LGG,A350-941,nan,Turkish Airlines,True,13/08/2026 - 01:14
TC-LGH,A350-941,nan,Turkish Airlines,False,13/08/2026 - 01:14
TC-LGF,A350-941,nan,Turkish Airlines,False,13/08/2026 - 01:14
TC-LGA,A350-941,nan,Turkish Airlines,False,13/08/2026 - 01:14
TC-LGI,A350-941,nan,Turkish Airlines,False,13/08/2026 - 01:14
EC-NOI,A350-941,448,World2fly,False,13/08/2026 - 01:14
JA11XJ,A350-941,nan,Japan Airlines,False,13/08/2026 - 01:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2026 - 01:14
B-LRE,A350-941,39,Cathay Pacific,False,13/08/2026 - 01:14
B-LRS,A350-941,128,Cathay Pacific,False,13/08/2026 - 01:14
B-LRR,A350-941,119,Cathay Pacific,True,13/08/2026 - 01:14
B-LRO,A350-941,93,Cathay Pacific,True,13/08/2026 - 01:14
OH-LWG,A350-941,51,Finnair,False,13/08/2026 - 01:14
OH-LWC,A350-941,20,Finnair,False,13/08/2026 - 01:14
OH-LWD,A350-941,22,Finnair,False,13/08/2026 - 01:14
OH-LWE,A350-941,23,Finnair,False,13/08/2026 - 01:14
OH-LWA,A350-941,18,Finnair,False,13/08/2026 - 01:14
OH-LWK,A350-941,113,Finnair,False,13/08/2026 - 01:14
OH-LWI,A350-941,104,Finnair,False,13/08/2026 - 01:14
9V-SHC,A350-941,nan,Singapore Airlines,False,13/08/2026 - 01:14
9V-SHD,A350-941,nan,Singapore Airlines,True,13/08/2026 - 01:14
9V-SHI,A350-941,322,Singapore Airlines,False,13/08/2026 - 01:14
9V-SHV,A350-941,nan,Singapore Airlines,False,13/08/2026 - 01:14
9V-SHM,A350-941,nan,Singapore Airlines,False,13/08/2026 - 01:14
9V-SJB,A350-941,nan,Singapore Airlines,False,13/08/2026 - 01:14
B-18905,A350-941,73,China Airlines,False,13/08/2026 - 01:14
B-305X,A350-941,nan,China Eastern Airlines,False,13/08/2026 - 01:14
B-307C,A350-941,nan,Air China,False,13/08/2026 - 01:14
B-18909,A350-941,138,China Airlines,False,13/08/2026 - 01:14
N518DZ,A350-941,580,Delta Air Lines,False,13/08/2026 - 01:14
B-18918,A350-941,nan,China Airlines,False,13/08/2026 - 01:14
B-18917,A350-941,208,China Airlines,False,13/08/2026 - 01:14
JA06XJ,A350-941,nan,Japan Airlines,True,13/08/2026 - 01:14
HL8362,A350-941,nan,Asiana Airlines,False,13/08/2026 - 01:14
B-30EA,A350-941,nan,China Southern Airlines,False,13/08/2026 - 01:14
HL8381,A350-941,nan,Asiana Airlines,False,13/08/2026 - 01:14
F-HTYJ,A350-941,500,Air France,False,13/08/2026 - 01:14
F-HTYQ,A350-941,nan,Air France,False,13/08/2026 - 01:14
DQ-FAI,A350-941,nan,Fiji Airways,False,13/08/2026 - 01:14
B-LXB,A350-1041,nan,Cathay Pacific,False,13/08/2026 - 01:14
B-LXE,A350-1041,nan,Cathay Pacific,False,13/08/2026 - 01:14
B-LXF,A350-1041,nan,Cathay Pacific,True,13/08/2026 - 01:14
B-LQA,A350-941,nan,Cathay Pacific,False,13/08/2026 - 01:14
G-XWBJ,A350-1041,nan,British Airways,False,13/08/2026 - 01:14
A7-ALY,A350-941,nan,Qatar Airways,True,13/08/2026 - 01:14
A7-ALZ,A350-941,12,Qatar Airways,False,13/08/2026 - 01:14
A7-ANH,A350-1041,nan,Qatar Airways,False,13/08/2026 - 01:14
A7-ANF,A350-1041,161,Qatar Airways,False,13/08/2026 - 01:14
A7-AND,A350-1041,nan,Qatar Airways,False,13/08/2026 - 01:14
A7-ANC,A350-1041,nan,Qatar Airways,False,13/08/2026 - 01:14
A7-ANA,A350-1041,88,Qatar Airways,True,13/08/2026 - 01:14
A7-ANP,A350-1041,nan,Qatar Airways,False,13/08/2026 - 01:14
A7-ALP,A350-941,69,Qatar Airways,False,13/08/2026 - 01:14
A7-ALN,A350-941,47,Qatar Airways,False,13/08/2026 - 01:14
A7-ALL,A350-941,36,Qatar Airways,False,13/08/2026 - 01:14
HS-THH,A350-941,142,Thai Airways,False,13/08/2026 - 01:14
HS-THF,A350-941,123,Thai Airways,False,13/08/2026 - 01:14
A7-AMI,A350-941,nan,Qatar Airways,False,13/08/2026 - 01:14
A7-AMG,A350-941,nan,Qatar Airways,False,13/08/2026 - 01:14
A7-ALE,A350-941,8,Qatar Airways,False,13/08/2026 - 01:14
A7-ALI,A350-941,21,Qatar Airways,False,13/08/2026 - 01:14
D-AIXA,A350-941,74,Lufthansa,False,13/08/2026 - 01:14
D-AIXD,A350-941,127,Lufthansa,False,13/08/2026 - 01:14
D-AIXH,A350-941,184,Lufthansa,False,13/08/2026 - 01:14
D-AIXJ,A350-941,209,Lufthansa,False,13/08/2026 - 01:14
JA09XJ,A350-941,497,Japan Airlines,False,13/08/2026 - 01:14
JA04XJ,A350-941,nan,Japan Airlines,True,13/08/2026 - 01:14
VN-A898,A350-941,nan,Vietnam Airlines,False,13/08/2026 - 01:14
VN-A891,A350-941,67,Vietnam Airlines,False,13/08/2026 - 01:14
JA05XJ,A350-941,370,Japan Airlines,False,13/08/2026 - 01:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2026 - 01:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/08/2026 - 01:14
9V-SGC,A350-941,nan,Singapore Airlines,False,13/08/2026 - 01:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,13/08/2026 - 01:14
9V-SMC,A350-941,31,Singapore Airlines,False,13/08/2026 - 01:14
9V-SMD,A350-941,37,Singapore Airlines,False,13/08/2026 - 01:14
9V-SMS,A350-941,158,Singapore Airlines,False,13/08/2026 - 01:14
9V-SML,A350-941,96,Singapore Airlines,False,13/08/2026 - 01:14
9V-SMK,A350-941,84,Singapore Airlines,False,13/08/2026 - 01:14
9V-SMN,A350-941,107,Singapore Airlines,False,13/08/2026 - 01:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/08/2026 - 01:14
EC-NCX,A350-941,nan,Iberia Airlines,False,13/08/2026 - 01:14
EC-MYX,A350-941,nan,Iberia Airlines,False,13/08/2026 - 01:14
EI-IFD,A350-941,nan,Italian Airways,False,13/08/2026 - 01:14
F-HREN,A350-941,nan,French Bee,False,13/08/2026 - 01:14
