A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/04/2025 - 04:15
D-AIXI,A350-941,nan,Lufthansa,False,23/04/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,23/04/2025 - 04:15
D-AIXO,A350-941,314,Lufthansa,False,23/04/2025 - 04:15
SE-RSD,A350-941,nan,SAS Airlines,False,23/04/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,23/04/2025 - 04:15
B-320S,A350-941,nan,China Southern Airlines,False,23/04/2025 - 04:15
RP-C3501,A350-941,nan,Philippine Airlines,False,23/04/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,23/04/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,23/04/2025 - 04:15
B-321N,A350-941,458,Air China,False,23/04/2025 - 04:15
B-324W,A350-941,nan,China Eastern Airlines,False,23/04/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,23/04/2025 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 04:15
TC-LGG,A350-941,nan,Turkish Airlines,False,23/04/2025 - 04:15
B-327V,A350-941,nan,Air China,False,23/04/2025 - 04:15
VN-A894,A350-941,150,Vietnam Airlines,False,23/04/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,23/04/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,23/04/2025 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,23/04/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,23/04/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,23/04/2025 - 04:15
OH-LWG,A350-941,51,Finnair,False,23/04/2025 - 04:15
B-1082,A350-941,nan,Air China,False,23/04/2025 - 04:15
B-1083,A350-941,nan,Air China,False,23/04/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,23/04/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,23/04/2025 - 04:15
9V-SHI,A350-941,322,Singapore Airlines,False,23/04/2025 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,False,23/04/2025 - 04:15
9V-SHY,A350-941,nan,Singapore Airlines,False,23/04/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,23/04/2025 - 04:15
9V-SJA,A350-941,nan,Singapore Airlines,True,23/04/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,23/04/2025 - 04:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/04/2025 - 04:15
B-18902,A350-941,57,China Airlines,False,23/04/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,23/04/2025 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,23/04/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,23/04/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,23/04/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,23/04/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,23/04/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,23/04/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,23/04/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/04/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/04/2025 - 04:15
B-307C,A350-941,nan,Air China,False,23/04/2025 - 04:15
B-18909,A350-941,138,China Airlines,False,23/04/2025 - 04:15
B-307Y,A350-941,nan,China Eastern Airlines,False,23/04/2025 - 04:15
B-30AL,A350-941,nan,China Southern Airlines,False,23/04/2025 - 04:15
HL8359,A350-941,nan,Asiana Airlines,False,23/04/2025 - 04:15
F-HTYA,A350-941,nan,Air France,False,23/04/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,23/04/2025 - 04:15
F-HTYF,A350-941,nan,Air France,False,23/04/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,23/04/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,23/04/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,23/04/2025 - 04:15
B-LRU,A350-941,148,Cathay Pacific,False,23/04/2025 - 04:15
B-LXD,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 04:15
B-LXE,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 04:15
B-LXF,A350-1041,nan,Cathay Pacific,True,23/04/2025 - 04:15
