A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,15/10/2022 - 05:09
ET-ATQ,A350-941,40,Etheopian,False,15/10/2022 - 05:09
G-VJAM,A350-1041,336,Virgin,False,15/10/2022 - 05:09
9V-SME,A350-941,41,Singapore Airlines,True,15/10/2022 - 05:09
9V-SMF,A350-941,54,Singapore Airlines,False,15/10/2022 - 05:09
9V-SMT,A350-941,170,Singapore Airlines,False,15/10/2022 - 05:09
9V-SMR,A350-941,140,Singapore Airlines,False,15/10/2022 - 05:09
9V-SMY,A350-941,344,Singapore Airlines,False,15/10/2022 - 05:09
9V-SMK,A350-941,84,Singapore Airlines,False,15/10/2022 - 05:09
9V-SMO,A350-941,116,Singapore Airlines,False,15/10/2022 - 05:09
D-AIXF,A350-941,146,Lufthansa,False,15/10/2022 - 05:09
D-AIXJ,A350-941,209,Lufthansa,False,15/10/2022 - 05:09
D-AIXM,A350-941,287,Lufthansa,False,15/10/2022 - 05:09
N505DN,A350-941,164,Delta,True,15/10/2022 - 05:09
SE-RSA,A350-941,358,Scandinavian,False,15/10/2022 - 05:09
B-18909,A350-941,138,China Airlines,False,15/10/2022 - 05:09
F-HTYI,A350-941,491,Air France,False,15/10/2022 - 05:09
F-HTYE,A350-941,407,Air France,False,15/10/2022 - 05:09
F-HTYG,A350-941,479,Air France,False,15/10/2022 - 05:09
B-LQB,A350-941,337,Cathay Pacific,False,15/10/2022 - 05:09
N512DN,A350-941,267,Delta,False,15/10/2022 - 05:09
B-LRB,A350-941,32,Cathay Pacific,False,15/10/2022 - 05:09
B-LRK,A350-941,70,Cathay Pacific,False,15/10/2022 - 05:09
B-LRR,A350-941,119,Cathay Pacific,True,15/10/2022 - 05:09
B-LRQ,A350-941,109,Cathay Pacific,False,15/10/2022 - 05:09
OH-LWH,A350-941,97,Finnair,False,15/10/2022 - 05:09
OH-LWC,A350-941,20,Finnair,False,15/10/2022 - 05:09
EC-NIG,A350-941,397,Iberia,False,15/10/2022 - 05:09
OH-LWK,A350-941,113,Finnair,True,15/10/2022 - 05:09
A7-ALU,A350-941,100,Qatar,False,15/10/2022 - 05:09
A7-ALQ,A350-941,76,Qatar,False,15/10/2022 - 05:09
HS-THF,A350-941,123,Thai Airways,False,15/10/2022 - 05:09
G-XWBG,A350-1041,432,British Airways,False,15/10/2022 - 05:09
