A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,14/12/2025 - 08:17
D-AIXI,A350-941,nan,Lufthansa,True,14/12/2025 - 08:17
D-AIXR,A350-941,nan,Lufthansa,False,14/12/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,14/12/2025 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,14/12/2025 - 08:17
SE-RSD,A350-941,nan,SAS Airlines,False,14/12/2025 - 08:17
SE-RSC,A350-941,nan,SAS Airlines,False,14/12/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,14/12/2025 - 08:17
RP-C3501,A350-941,nan,Philippine Airlines,False,14/12/2025 - 08:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,14/12/2025 - 08:17
B-324S,A350-941,nan,China Southern Airlines,False,14/12/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,14/12/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,14/12/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,14/12/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 08:17
B-LRB,A350-941,32,Cathay Pacific,False,14/12/2025 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,14/12/2025 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,14/12/2025 - 08:17
OH-LWE,A350-941,23,Finnair,False,14/12/2025 - 08:17
OH-LWF,A350-941,28,Finnair,False,14/12/2025 - 08:17
OH-LWS,A350-941,nan,Finnair,False,14/12/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,14/12/2025 - 08:17
OH-LWI,A350-941,104,Finnair,False,14/12/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,14/12/2025 - 08:17
9V-SHE,A350-941,nan,Singapore Airlines,True,14/12/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,True,14/12/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,False,14/12/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 08:17
G-XWBG,A350-1041,432,British Airways,False,14/12/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,14/12/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,14/12/2025 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,False,14/12/2025 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,False,14/12/2025 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,14/12/2025 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,14/12/2025 - 08:17
9V-SMV,A350-941,nan,Singapore Airlines,False,14/12/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,14/12/2025 - 08:17
B-18901,A350-941,49,China Airlines,False,14/12/2025 - 08:17
G-XWBB,A350-1041,340,British Airways,False,14/12/2025 - 08:17
B-18909,A350-941,138,China Airlines,False,14/12/2025 - 08:17
B-18918,A350-941,nan,China Airlines,False,14/12/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,14/12/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,14/12/2025 - 08:17
B-30CE,A350-941,nan,China Southern Airlines,False,14/12/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 08:17
HL8359,A350-941,nan,Asiana Airlines,False,14/12/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,14/12/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,14/12/2025 - 08:17
F-HREU,A350-941,5,French Bee,False,14/12/2025 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,14/12/2025 - 08:17
N509DN,A350-941,199,Delta Air Lines,False,14/12/2025 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,14/12/2025 - 08:17
B-LRV,A350-941,154,Cathay Pacific,True,14/12/2025 - 08:17
B-LQB,A350-941,337,Cathay Pacific,False,14/12/2025 - 08:17
B-LQC,A350-941,nan,Cathay Pacific,False,14/12/2025 - 08:17
B-LXN,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 08:17
B-LXP,A350-1041,503,Cathay Pacific,False,14/12/2025 - 08:17
G-XWBK,A350-1041,nan,British Airways,False,14/12/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,14/12/2025 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,14/12/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,14/12/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,14/12/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,14/12/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,14/12/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/12/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,14/12/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,14/12/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,14/12/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,14/12/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,True,14/12/2025 - 08:17
HS-THH,A350-941,142,Thai Airways,False,14/12/2025 - 08:17
HS-THF,A350-941,123,Thai Airways,False,14/12/2025 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,14/12/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,14/12/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,14/12/2025 - 08:17
F-HTRE,A350-941,nan,Air Caraïbes,False,14/12/2025 - 08:17
