A/C,Type,MSN,Operator,Grounded,Export
9V-SMI,A350-941,77,Singapore Airlines,False,01/11/2022 - 01:12
9V-SMM,A350-941,99,Singapore Airlines,False,01/11/2022 - 01:12
9V-SMK,A350-941,84,Singapore Airlines,False,01/11/2022 - 01:12
D-AIXJ,A350-941,209,Lufthansa,False,01/11/2022 - 01:12
D-AIXO,A350-941,314,Lufthansa,False,01/11/2022 - 01:12
D-AIXM,A350-941,287,Lufthansa,False,01/11/2022 - 01:12
G-XWBB,A350-1041,340,British Airways,False,01/11/2022 - 01:12
HL8078,A350-941,94,Asiana Airlines,False,01/11/2022 - 01:12
B-18908,A350-941,121,China Airlines,False,01/11/2022 - 01:12
B-18906,A350-941,92,China Airlines,False,01/11/2022 - 01:12
10+03,A350-941,416,German Air Force,False,01/11/2022 - 01:12
F-HTYH,A350-941,488,Air France,False,01/11/2022 - 01:12
F-HTYB,A350-941,349,Air France,False,01/11/2022 - 01:12
F-HTYD,A350-941,381,Air France,False,01/11/2022 - 01:12
F-HTYE,A350-941,407,Air France,False,01/11/2022 - 01:12
B-LXK,A350-1041,296,Cathay Pacific,False,01/11/2022 - 01:12
VN-A894,A350-941,150,Vietnam Airlines,False,01/11/2022 - 01:12
N512DN,A350-941,267,Delta,False,01/11/2022 - 01:12
B-LRL,A350-941,72,Cathay Pacific,False,01/11/2022 - 01:12
B-LRF,A350-941,46,Cathay Pacific,True,01/11/2022 - 01:12
OH-LWG,A350-941,51,Finnair,False,01/11/2022 - 01:12
OH-LWH,A350-941,97,Finnair,False,01/11/2022 - 01:12
OH-LWC,A350-941,20,Finnair,False,01/11/2022 - 01:12
A7-ANA,A350-1041,88,Qatar,False,01/11/2022 - 01:12
A7-ANN,A350-1041,356,Qatar,False,01/11/2022 - 01:12
A7-ALU,A350-941,100,Qatar,False,01/11/2022 - 01:12
A7-AMJ,A350-941,237,Qatar,False,01/11/2022 - 01:12
