A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/09/2025 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,07/09/2025 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,07/09/2025 - 20:11
EC-NOI,A350-941,448,World2fly,False,07/09/2025 - 20:11
B-LRG,A350-941,53,Cathay Pacific,True,07/09/2025 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,07/09/2025 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,07/09/2025 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,07/09/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,07/09/2025 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,07/09/2025 - 20:11
OH-LWP,A350-941,nan,Finnair,True,07/09/2025 - 20:11
OH-LWM,A350-941,nan,Finnair,False,07/09/2025 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,07/09/2025 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/09/2025 - 20:11
9V-SHS,A350-941,nan,Singapore Airlines,False,07/09/2025 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,False,07/09/2025 - 20:11
B-18915,A350-941,179,China Airlines,False,07/09/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,07/09/2025 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,07/09/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,07/09/2025 - 20:11
B-308C,A350-941,nan,Air China,False,07/09/2025 - 20:11
B-18906,A350-941,92,China Airlines,False,07/09/2025 - 20:11
B-18907,A350-941,105,China Airlines,False,07/09/2025 - 20:11
B-18918,A350-941,nan,China Airlines,False,07/09/2025 - 20:11
B-30CW,A350-941,373,China Eastern Airlines,False,07/09/2025 - 20:11
B-30CE,A350-941,nan,China Southern Airlines,False,07/09/2025 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,07/09/2025 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,07/09/2025 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,07/09/2025 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,07/09/2025 - 20:11
B-LRT,A350-941,137,Cathay Pacific,True,07/09/2025 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,07/09/2025 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,07/09/2025 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,07/09/2025 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,07/09/2025 - 20:11
A7-AOA,A350-1041,409,Qatar Airways,False,07/09/2025 - 20:11
A7-ALV,A350-941,106,Qatar Airways,False,07/09/2025 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,07/09/2025 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,07/09/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,07/09/2025 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,07/09/2025 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,07/09/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,07/09/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2025 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,07/09/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,07/09/2025 - 20:11
A7-ALN,A350-941,47,Qatar Airways,False,07/09/2025 - 20:11
A7-ALO,A350-941,63,Qatar Airways,False,07/09/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,07/09/2025 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,07/09/2025 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,07/09/2025 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,07/09/2025 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,07/09/2025 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,07/09/2025 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,07/09/2025 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,07/09/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,07/09/2025 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,07/09/2025 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,07/09/2025 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,07/09/2025 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,07/09/2025 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,07/09/2025 - 20:11
B-1083,A350-941,nan,Air China,False,07/09/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,07/09/2025 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,07/09/2025 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,07/09/2025 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,07/09/2025 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,07/09/2025 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,07/09/2025 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,07/09/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/09/2025 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/09/2025 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/09/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,07/09/2025 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,07/09/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,07/09/2025 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,07/09/2025 - 20:11
