A/C,Type,MSN,Operator,Grounded,Export
B-324X,A350-941,nan,China Eastern Airlines,False,18/09/2026 - 10:01
JA02XJ,A350-941,nan,Japan Airlines,False,18/09/2026 - 10:01
B-LRA,A350-941,29,Cathay Pacific,False,18/09/2026 - 10:01
TC-LGG,A350-941,nan,Turkish Airlines,False,18/09/2026 - 10:01
TC-LGH,A350-941,nan,Turkish Airlines,False,18/09/2026 - 10:01
TC-LGE,A350-941,nan,Turkish Airlines,False,18/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,18/09/2026 - 10:01
EC-NOI,A350-941,448,World2fly,True,18/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,False,18/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2026 - 10:01
B-LRB,A350-941,32,Cathay Pacific,True,18/09/2026 - 10:01
B-LRI,A350-941,58,Cathay Pacific,False,18/09/2026 - 10:01
B-LRS,A350-941,128,Cathay Pacific,False,18/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,18/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,18/09/2026 - 10:01
OH-LWG,A350-941,51,Finnair,False,18/09/2026 - 10:01
OH-LWO,A350-941,nan,Finnair,True,18/09/2026 - 10:01
OH-LWN,A350-941,nan,Finnair,False,18/09/2026 - 10:01
9V-SHD,A350-941,nan,Singapore Airlines,False,18/09/2026 - 10:01
9V-SHU,A350-941,nan,Singapore Airlines,False,18/09/2026 - 10:01
9V-SHY,A350-941,nan,Singapore Airlines,False,18/09/2026 - 10:01
9V-SHL,A350-941,nan,Singapore Airlines,False,18/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,False,18/09/2026 - 10:01
B-18902,A350-941,57,China Airlines,False,18/09/2026 - 10:01
B-18915,A350-941,179,China Airlines,False,18/09/2026 - 10:01
B-304N,A350-941,nan,China Eastern Airlines,False,18/09/2026 - 10:01
B-18908,A350-941,121,China Airlines,False,18/09/2026 - 10:01
B-18909,A350-941,138,China Airlines,False,18/09/2026 - 10:01
B-309W,A350-941,nan,China Southern Airlines,False,18/09/2026 - 10:01
B-18906,A350-941,92,China Airlines,False,18/09/2026 - 10:01
B-30CE,A350-941,nan,China Southern Airlines,False,18/09/2026 - 10:01
B-30F9,A350-941,nan,China Southern Airlines,False,18/09/2026 - 10:01
HL8359,A350-941,nan,Asiana Airlines,False,18/09/2026 - 10:01
B-30FM,A350-941,nan,China Eastern Airlines,False,18/09/2026 - 10:01
HL8360,A350-941,nan,Asiana Airlines,False,18/09/2026 - 10:01
HL8308,A350-941,nan,Asiana Airlines,False,18/09/2026 - 10:01
F-HTYJ,A350-941,500,Air France,False,18/09/2026 - 10:01
F-HTYA,A350-941,nan,Air France,False,18/09/2026 - 10:01
F-HTYC,A350-941,359,Air France,False,18/09/2026 - 10:01
F-HTYF,A350-941,nan,Air France,False,18/09/2026 - 10:01
B-LXD,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 10:01
B-LXE,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 10:01
B-LQB,A350-941,337,Cathay Pacific,True,18/09/2026 - 10:01
B-LXM,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 10:01
B-LQE,A350-941,nan,Cathay Pacific,False,18/09/2026 - 10:01
A7-ALY,A350-941,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,18/09/2026 - 10:01
A7-ALW,A350-941,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ALX,A350-941,126,Qatar Airways,False,18/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,18/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,18/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ANN,A350-1041,356,Qatar Airways,False,18/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,True,18/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,18/09/2026 - 10:01
A7-ALR,A350-941,78,Qatar Airways,False,18/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,False,18/09/2026 - 10:01
HS-THE,A350-941,111,Thai Airways,False,18/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,18/09/2026 - 10:01
HS-THC,A350-941,50,Thai Airways,True,18/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,18/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-AME,A350-941,nan,Qatar Airways,True,18/09/2026 - 10:01
A7-AMF,A350-941,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ALE,A350-941,8,Qatar Airways,False,18/09/2026 - 10:01
A7-ALC,A350-941,9,Qatar Airways,False,18/09/2026 - 10:01
A7-AMK,A350-941,nan,Qatar Airways,False,18/09/2026 - 10:01
A7-ALI,A350-941,21,Qatar Airways,False,18/09/2026 - 10:01
D-AIXF,A350-941,146,Lufthansa,False,18/09/2026 - 10:01
D-AIXR,A350-941,nan,Lufthansa,False,18/09/2026 - 10:01
D-AIXQ,A350-941,427,Lufthansa,False,18/09/2026 - 10:01
RP-C3508,A350-941,nan,Philippine Airlines,False,18/09/2026 - 10:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,True,18/09/2026 - 10:01
VN-A890,A350-941,56,Vietnam Airlines,False,18/09/2026 - 10:01
VN-A891,A350-941,67,Vietnam Airlines,False,18/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,False,18/09/2026 - 10:01
F-HNET,A350-941,91,Air Caraïbes,False,18/09/2026 - 10:01
9V-SGE,A350-941,nan,Saudia,False,18/09/2026 - 10:01
9V-SGC,A350-941,nan,Singapore Airlines,False,18/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2026 - 10:01
9V-SMG,A350-941,62,Singapore Airlines,False,18/09/2026 - 10:01
9V-SMI,A350-941,77,Singapore Airlines,True,18/09/2026 - 10:01
