A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/05/2024 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,18/05/2024 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,18/05/2024 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,18/05/2024 - 16:09
D-AIXN,A350-941,292,Lufthansa,False,18/05/2024 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,18/05/2024 - 16:09
N505DN,A350-941,164,Delta Air Lines,False,18/05/2024 - 16:09
B-320S,A350-941,nan,China Southern Airlines,False,18/05/2024 - 16:09
RP-C3501,A350-941,nan,Philippine Airlines,True,18/05/2024 - 16:09
N516DN,A350-941,530,Delta Air Lines,False,18/05/2024 - 16:09
N511DN,A350-941,210,Delta Air Lines,False,18/05/2024 - 16:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 16:09
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 16:09
B-324S,A350-941,nan,China Southern Airlines,False,18/05/2024 - 16:09
TC-LGF,A350-941,nan,Turkish Airlines,False,18/05/2024 - 16:09
TC-LGA,A350-941,nan,Turkish Airlines,False,18/05/2024 - 16:09
N501DN,A350-941,115,Delta Air Lines,False,18/05/2024 - 16:09
N502DN,A350-941,135,Delta Air Lines,False,18/05/2024 - 16:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2024 - 16:09
B-LRC,A350-941,34,Cathay Pacific,False,18/05/2024 - 16:09
EC-NGT,A350-941,366,Iberia Airlines,False,18/05/2024 - 16:09
OH-LWC,A350-941,20,Finnair,False,18/05/2024 - 16:09
OH-LWE,A350-941,23,Finnair,False,18/05/2024 - 16:09
OH-LWP,A350-941,nan,Finnair,False,18/05/2024 - 16:09
OH-LWK,A350-941,113,Finnair,False,18/05/2024 - 16:09
OH-LWM,A350-941,nan,Finnair,False,18/05/2024 - 16:09
OH-LWI,A350-941,104,Finnair,False,18/05/2024 - 16:09
VN-A891,A350-941,67,Vietnam Airlines,False,18/05/2024 - 16:09
9V-SHD,A350-941,nan,Singapore Airlines,False,18/05/2024 - 16:09
9V-SHG,A350-941,nan,Singapore Airlines,False,18/05/2024 - 16:09
9V-SHI,A350-941,322,Singapore Airlines,False,18/05/2024 - 16:09
9V-SJA,A350-941,nan,Singapore Airlines,True,18/05/2024 - 16:09
B-18905,A350-941,73,China Airlines,False,18/05/2024 - 16:09
9V-SGE,A350-941,nan,Saudia,False,18/05/2024 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,18/05/2024 - 16:09
9V-SMT,A350-941,170,Singapore Airlines,False,18/05/2024 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,18/05/2024 - 16:09
9V-SMN,A350-941,107,Singapore Airlines,False,18/05/2024 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,True,18/05/2024 - 16:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/05/2024 - 16:09
B-18903,A350-941,66,China Airlines,False,18/05/2024 - 16:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/05/2024 - 16:09
B-305X,A350-941,nan,China Eastern Airlines,False,18/05/2024 - 16:09
B-18912,A350-941,162,China Airlines,False,18/05/2024 - 16:09
G-XWBB,A350-1041,340,British Airways,False,18/05/2024 - 16:09
B-307Y,A350-941,nan,China Eastern Airlines,False,18/05/2024 - 16:09
B-18918,A350-941,nan,China Airlines,False,18/05/2024 - 16:09
N519DN,A350-941,588,Delta Air Lines,False,18/05/2024 - 16:09
EC-MYX,A350-941,nan,Iberia Airlines,False,18/05/2024 - 16:09
F-HTYC,A350-941,359,Air France,False,18/05/2024 - 16:09
F-HTYE,A350-941,407,Air France,False,18/05/2024 - 16:09
F-HTYQ,A350-941,nan,Air France,False,18/05/2024 - 16:09
F-HREU,A350-941,5,French Bee,False,18/05/2024 - 16:09
HL7578,A350-941,144,Asiana Airlines,False,18/05/2024 - 16:09
F-HMIX,A350-1041,nan,French Bee,True,18/05/2024 - 16:09
B-LXF,A350-1041,nan,Cathay Pacific,False,18/05/2024 - 16:09
B-LXK,A350-1041,nan,Cathay Pacific,False,18/05/2024 - 16:09
A7-ALT,A350-941,90,Qatar Airways,False,18/05/2024 - 16:09
A7-ALU,A350-941,100,Qatar Airways,False,18/05/2024 - 16:09
A7-ALR,A350-941,78,Qatar Airways,False,18/05/2024 - 16:09
A7-ALN,A350-941,47,Qatar Airways,False,18/05/2024 - 16:09
A7-ALL,A350-941,36,Qatar Airways,False,18/05/2024 - 16:09
A7-ALM,A350-941,42,Qatar Airways,False,18/05/2024 - 16:09
HS-THD,A350-941,95,Thai Airways,False,18/05/2024 - 16:09
HS-THF,A350-941,123,Thai Airways,False,18/05/2024 - 16:09
A7-ALA,A350-941,6,Qatar Airways,False,18/05/2024 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,18/05/2024 - 16:09
A7-ALG,A350-941,13,Qatar Airways,False,18/05/2024 - 16:09
