A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,12/11/2024 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,12/11/2024 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,12/11/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,12/11/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,12/11/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,12/11/2024 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,12/11/2024 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/11/2024 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,12/11/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,12/11/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,12/11/2024 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,12/11/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,12/11/2024 - 20:12
EC-NOI,A350-941,448,World2fly,False,12/11/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,12/11/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,12/11/2024 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,12/11/2024 - 20:12
B-LRF,A350-941,46,Cathay Pacific,False,12/11/2024 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,12/11/2024 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,12/11/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,12/11/2024 - 20:12
OH-LWS,A350-941,nan,Finnair,False,12/11/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,12/11/2024 - 20:12
OH-LWA,A350-941,18,Finnair,False,12/11/2024 - 20:12
OH-LWR,A350-941,nan,Finnair,False,12/11/2024 - 20:12
OH-LWN,A350-941,nan,Finnair,False,12/11/2024 - 20:12
B-1081,A350-941,nan,Air China,False,12/11/2024 - 20:12
9V-SHL,A350-941,nan,Singapore Airlines,False,12/11/2024 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,12/11/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,12/11/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,12/11/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,12/11/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/11/2024 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/11/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,12/11/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,12/11/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,12/11/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,12/11/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,True,12/11/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,12/11/2024 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,12/11/2024 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,12/11/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/11/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/11/2024 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,12/11/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,12/11/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,12/11/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,12/11/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,12/11/2024 - 20:12
B-18918,A350-941,nan,China Airlines,False,12/11/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,12/11/2024 - 20:12
B-30CW,A350-941,373,China Eastern Airlines,False,12/11/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,12/11/2024 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,12/11/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,12/11/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,12/11/2024 - 20:12
F-HTYA,A350-941,nan,Air France,False,12/11/2024 - 20:12
F-HTYF,A350-941,nan,Air France,False,12/11/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,12/11/2024 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/11/2024 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,12/11/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,12/11/2024 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,12/11/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,12/11/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,12/11/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,12/11/2024 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,12/11/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,12/11/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,12/11/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,True,12/11/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,12/11/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,12/11/2024 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,12/11/2024 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,12/11/2024 - 20:12
