A/C,Type,MSN,Operator,Grounded,Export
B-LRM,A350-941,75,Cathay Pacific,False,02/07/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,True,02/07/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,02/07/2023 - 08:11
OH-LWD,A350-941,22,Finnair,True,02/07/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,02/07/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,02/07/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,02/07/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,02/07/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,02/07/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,02/07/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,02/07/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,02/07/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,02/07/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,02/07/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,02/07/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,02/07/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,02/07/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,02/07/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,02/07/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,02/07/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,True,02/07/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,02/07/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,02/07/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,02/07/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,True,02/07/2023 - 08:11
N506DN,A350-941,175,Delta,False,02/07/2023 - 08:11
