A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/02/2023 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,21/02/2023 - 20:10
N503DN,A350-941,149,Delta,False,21/02/2023 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,21/02/2023 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,21/02/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,21/02/2023 - 20:10
OH-LWD,A350-941,22,Finnair,False,21/02/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,21/02/2023 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,21/02/2023 - 20:10
G-VLUX,A350-1041,274,Virgin,False,21/02/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,21/02/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,21/02/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,21/02/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,21/02/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,21/02/2023 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,21/02/2023 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,21/02/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,21/02/2023 - 20:10
F-HTYH,A350-941,488,Air France,False,21/02/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,21/02/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,21/02/2023 - 20:10
F-HTYF,A350-941,422,Air France,False,21/02/2023 - 20:10
F-HTYK,A350-941,502,Air France,False,21/02/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,21/02/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,21/02/2023 - 20:10
A7-ALR,A350-941,78,Qatar,True,21/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,21/02/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,21/02/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,21/02/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,21/02/2023 - 20:10
