A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,23/06/2024 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,23/06/2024 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,23/06/2024 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 08:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2024 - 08:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,23/06/2024 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,23/06/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/06/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,23/06/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,23/06/2024 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,23/06/2024 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,23/06/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,23/06/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,23/06/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,23/06/2024 - 08:11
OH-LWA,A350-941,18,Finnair,False,23/06/2024 - 08:11
OH-LWL,A350-941,134,Finnair,False,23/06/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,23/06/2024 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,23/06/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,23/06/2024 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,23/06/2024 - 08:11
9V-SHS,A350-941,nan,Singapore Airlines,False,23/06/2024 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,23/06/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,23/06/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,23/06/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,23/06/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,23/06/2024 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,23/06/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,23/06/2024 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,23/06/2024 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,23/06/2024 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,23/06/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,23/06/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,23/06/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,False,23/06/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,23/06/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,23/06/2024 - 08:11
F-HTYF,A350-941,nan,Air France,False,23/06/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,23/06/2024 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,23/06/2024 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,False,23/06/2024 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,23/06/2024 - 08:11
B-LQD,A350-941,nan,Cathay Pacific,True,23/06/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,23/06/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,True,23/06/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,23/06/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,23/06/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,23/06/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,23/06/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,23/06/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,23/06/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,23/06/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,23/06/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,23/06/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,23/06/2024 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,23/06/2024 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,23/06/2024 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,23/06/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,23/06/2024 - 08:11
