A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,08/08/2025 - 04:38
B-324X,A350-941,nan,China Eastern Airlines,False,08/08/2025 - 04:38
B-LRA,A350-941,29,Cathay Pacific,False,08/08/2025 - 04:38
TC-LGH,A350-941,nan,Turkish Airlines,False,08/08/2025 - 04:38
TC-LGF,A350-941,nan,Turkish Airlines,False,08/08/2025 - 04:38
TC-LGA,A350-941,nan,Turkish Airlines,False,08/08/2025 - 04:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 04:38
B-LRK,A350-941,70,Cathay Pacific,True,08/08/2025 - 04:38
B-LRL,A350-941,72,Cathay Pacific,False,08/08/2025 - 04:38
B-LRM,A350-941,75,Cathay Pacific,False,08/08/2025 - 04:38
EC-NGY,A350-941,400,Evelop Airlines,False,08/08/2025 - 04:38
B-LRO,A350-941,93,Cathay Pacific,False,08/08/2025 - 04:38
A6-XWA,A350-1041,nan,Etihad Airways,False,08/08/2025 - 04:38
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/08/2025 - 04:38
OH-LWG,A350-941,51,Finnair,False,08/08/2025 - 04:38
OH-LWF,A350-941,28,Finnair,True,08/08/2025 - 04:38
OH-LWI,A350-941,104,Finnair,False,08/08/2025 - 04:38
G-XWBE,A350-1041,nan,British Airways,False,08/08/2025 - 04:38
9V-SHF,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
9V-SHP,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
9V-SHU,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
9V-SHW,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
9V-SHY,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
9V-SHM,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
9V-SHO,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
9V-SJB,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
G-XWBG,A350-1041,432,British Airways,False,08/08/2025 - 04:38
N504DN,A350-941,160,Delta Air Lines,False,08/08/2025 - 04:38
B-18903,A350-941,66,China Airlines,True,08/08/2025 - 04:38
B-305X,A350-941,nan,China Eastern Airlines,False,08/08/2025 - 04:38
B-307C,A350-941,nan,Air China,False,08/08/2025 - 04:38
B-307Y,A350-941,nan,China Eastern Airlines,False,08/08/2025 - 04:38
B-309W,A350-941,nan,China Southern Airlines,False,08/08/2025 - 04:38
B-18906,A350-941,92,China Airlines,False,08/08/2025 - 04:38
B-18907,A350-941,105,China Airlines,False,08/08/2025 - 04:38
B-18917,A350-941,208,China Airlines,False,08/08/2025 - 04:38
HL8381,A350-941,nan,Asiana Airlines,False,08/08/2025 - 04:38
F-HTYA,A350-941,nan,Air France,False,08/08/2025 - 04:38
F-HTYL,A350-941,nan,Air France,False,08/08/2025 - 04:38
F-HTYM,A350-941,nan,Air France,False,08/08/2025 - 04:38
N509DN,A350-941,199,Delta Air Lines,True,08/08/2025 - 04:38
B-LRT,A350-941,137,Cathay Pacific,False,08/08/2025 - 04:38
B-LXB,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 04:38
B-LXK,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 04:38
B-LXL,A350-1041,306,Cathay Pacific,False,08/08/2025 - 04:38
B-LQF,A350-941,nan,Cathay Pacific,False,08/08/2025 - 04:38
B-LQC,A350-941,nan,Cathay Pacific,False,08/08/2025 - 04:38
B-LXO,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 04:38
B-LQD,A350-941,nan,Cathay Pacific,False,08/08/2025 - 04:38
B-LXP,A350-1041,503,Cathay Pacific,False,08/08/2025 - 04:38
G-XWBK,A350-1041,nan,British Airways,False,08/08/2025 - 04:38
A7-ALV,A350-941,106,Qatar Airways,False,08/08/2025 - 04:38
A7-ANE,A350-1041,nan,Qatar Airways,False,08/08/2025 - 04:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/08/2025 - 04:38
A7-ALT,A350-941,90,Qatar Airways,False,08/08/2025 - 04:38
A7-ALQ,A350-941,76,Qatar Airways,False,08/08/2025 - 04:38
HS-THG,A350-941,130,Thai Airways,False,08/08/2025 - 04:38
HS-THF,A350-941,123,Thai Airways,False,08/08/2025 - 04:38
A7-AMF,A350-941,nan,Qatar Airways,False,08/08/2025 - 04:38
A7-ALE,A350-941,8,Qatar Airways,False,08/08/2025 - 04:38
A7-ALD,A350-941,10,Qatar Airways,False,08/08/2025 - 04:38
A7-ALJ,A350-941,25,Qatar Airways,False,08/08/2025 - 04:38
D-AIXA,A350-941,74,Lufthansa,False,08/08/2025 - 04:38
D-AIXD,A350-941,127,Lufthansa,False,08/08/2025 - 04:38
D-AIXC,A350-941,87,Lufthansa,False,08/08/2025 - 04:38
D-AIXO,A350-941,314,Lufthansa,False,08/08/2025 - 04:38
D-AIXN,A350-941,292,Lufthansa,False,08/08/2025 - 04:38
D-AIXL,A350-941,255,Lufthansa,False,08/08/2025 - 04:38
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/08/2025 - 04:38
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/08/2025 - 04:38
JA09XJ,A350-941,497,Japan Airlines,False,08/08/2025 - 04:38
3B-NBP,A350-941,145,Air Mauritius,False,08/08/2025 - 04:38
VN-A892,A350-941,86,Vietnam Airlines,False,08/08/2025 - 04:38
VN-A890,A350-941,56,Vietnam Airlines,False,08/08/2025 - 04:38
JA15XJ,A350-941,nan,Japan Airlines,False,08/08/2025 - 04:38
B-1080,A350-941,nan,Air China,False,08/08/2025 - 04:38
9V-SGD,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
9V-SGC,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 04:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 04:38
9V-SMD,A350-941,37,Singapore Airlines,True,08/08/2025 - 04:38
9V-SMB,A350-941,30,Singapore Airlines,False,08/08/2025 - 04:38
9V-SMF,A350-941,54,Singapore Airlines,False,08/08/2025 - 04:38
9V-SMS,A350-941,158,Singapore Airlines,False,08/08/2025 - 04:38
9V-SML,A350-941,96,Singapore Airlines,False,08/08/2025 - 04:38
9V-SMJ,A350-941,81,Singapore Airlines,False,08/08/2025 - 04:38
9V-SMN,A350-941,107,Singapore Airlines,False,08/08/2025 - 04:38
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/08/2025 - 04:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/08/2025 - 04:38
G-XWBC,A350-1041,nan,British Airways,False,08/08/2025 - 04:38
EC-NDR,A350-941,nan,Iberia Airlines,False,08/08/2025 - 04:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 04:38
N510DN,A350-941,204,Delta Air Lines,False,08/08/2025 - 04:38
F-HREU,A350-941,5,French Bee,False,08/08/2025 - 04:38
F-HREV,A350-941,nan,French Bee,False,08/08/2025 - 04:38
F-HREY,A350-941,325,French Bee,False,08/08/2025 - 04:38
F-HREN,A350-941,nan,French Bee,False,08/08/2025 - 04:38
N506DN,A350-941,175,Delta Air Lines,False,08/08/2025 - 04:38
D-AIVC,A350-941,nan,Lufthansa,False,08/08/2025 - 04:38
