A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,29/06/2023 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,29/06/2023 - 16:11
B-LRB,A350-941,32,Cathay Pacific,False,29/06/2023 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,29/06/2023 - 16:11
B-LRI,A350-941,58,Cathay Pacific,False,29/06/2023 - 16:11
B-LRF,A350-941,46,Cathay Pacific,True,29/06/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,29/06/2023 - 16:11
OH-LWG,A350-941,51,Finnair,False,29/06/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,29/06/2023 - 16:11
EC-NIS,A350-941,406,Iberia,False,29/06/2023 - 16:11
OH-LWB,A350-941,19,Finnair,False,29/06/2023 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,29/06/2023 - 16:11
N504DN,A350-941,160,Delta,True,29/06/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,29/06/2023 - 16:11
B-18907,A350-941,105,China Airlines,True,29/06/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,29/06/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,29/06/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,True,29/06/2023 - 16:11
A7-ALT,A350-941,90,Qatar,False,29/06/2023 - 16:11
A7-ALR,A350-941,78,Qatar,True,29/06/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,29/06/2023 - 16:11
HS-THF,A350-941,123,Thai Airways,False,29/06/2023 - 16:11
A7-AMG,A350-941,207,Qatar,False,29/06/2023 - 16:11
A7-AML,A350-941,257,Qatar,False,29/06/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,29/06/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,29/06/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,29/06/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,29/06/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,29/06/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,29/06/2023 - 16:11
F-WWCF,A350-941,2,Airbus Industries,True,29/06/2023 - 16:11
F-WMIL,A350-1041,59,Airbus Industries,True,29/06/2023 - 16:11
N502DN,A350-941,135,Delta,False,29/06/2023 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,29/06/2023 - 16:11
F-WXWB,A350-941,1,Airbus Industries,True,29/06/2023 - 16:11
