A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/01/2026 - 16:28
D-AIXB,A350-941,80,Lufthansa,False,30/01/2026 - 16:28
D-AIXA,A350-941,74,Lufthansa,False,30/01/2026 - 16:28
D-AIXF,A350-941,146,Lufthansa,False,30/01/2026 - 16:28
D-AIXE,A350-941,136,Lufthansa,False,30/01/2026 - 16:28
D-AIXD,A350-941,127,Lufthansa,False,30/01/2026 - 16:28
D-AIXH,A350-941,184,Lufthansa,False,30/01/2026 - 16:28
D-AIXG,A350-941,174,Lufthansa,False,30/01/2026 - 16:28
D-AIXR,A350-941,nan,Lufthansa,False,30/01/2026 - 16:28
D-AIXJ,A350-941,209,Lufthansa,False,30/01/2026 - 16:28
SE-RSE,A350-941,nan,SAS Airlines,False,30/01/2026 - 16:28
B-322Y,A350-941,nan,Air China,False,30/01/2026 - 16:28
N511DN,A350-941,210,Delta Air Lines,False,30/01/2026 - 16:28
3B-NBP,A350-941,145,Air Mauritius,False,30/01/2026 - 16:28
B-324S,A350-941,nan,China Southern Airlines,False,30/01/2026 - 16:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/01/2026 - 16:28
B-LRA,A350-941,29,Cathay Pacific,False,30/01/2026 - 16:28
TC-LGG,A350-941,nan,Turkish Airlines,False,30/01/2026 - 16:28
TC-LGE,A350-941,nan,Turkish Airlines,False,30/01/2026 - 16:28
TC-LGD,A350-941,nan,Turkish Airlines,False,30/01/2026 - 16:28
TC-LGB,A350-941,nan,Turkish Airlines,False,30/01/2026 - 16:28
N502DN,A350-941,135,Delta Air Lines,False,30/01/2026 - 16:28
VN-A892,A350-941,86,Vietnam Airlines,False,30/01/2026 - 16:28
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 16:28
B-LRM,A350-941,75,Cathay Pacific,False,30/01/2026 - 16:28
B-LRI,A350-941,58,Cathay Pacific,False,30/01/2026 - 16:28
B-LRS,A350-941,128,Cathay Pacific,False,30/01/2026 - 16:28
B-LRP,A350-941,101,Cathay Pacific,False,30/01/2026 - 16:28
EC-NGT,A350-941,366,Iberia Airlines,False,30/01/2026 - 16:28
A6-XWC,A350-1041,nan,Etihad Airways,False,30/01/2026 - 16:28
OH-LWG,A350-941,51,Finnair,False,30/01/2026 - 16:28
OH-LWF,A350-941,28,Finnair,False,30/01/2026 - 16:28
OH-LWS,A350-941,nan,Finnair,False,30/01/2026 - 16:28
