A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/04/2025 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,04/04/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,False,04/04/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,04/04/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,True,04/04/2025 - 08:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,04/04/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,True,04/04/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/04/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,04/04/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,04/04/2025 - 08:16
N501DN,A350-941,115,Delta Air Lines,False,04/04/2025 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,04/04/2025 - 08:16
B-LRK,A350-941,70,Cathay Pacific,False,04/04/2025 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,04/04/2025 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,False,04/04/2025 - 08:16
9V-SHG,A350-941,nan,Singapore Airlines,False,04/04/2025 - 08:16
9V-SHP,A350-941,nan,Singapore Airlines,True,04/04/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,04/04/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,04/04/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,04/04/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,04/04/2025 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,False,04/04/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,04/04/2025 - 08:16
9V-SMI,A350-941,77,Singapore Airlines,False,04/04/2025 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,True,04/04/2025 - 08:16
B-18901,A350-941,49,China Airlines,False,04/04/2025 - 08:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/04/2025 - 08:16
B-18915,A350-941,179,China Airlines,False,04/04/2025 - 08:16
B-307C,A350-941,nan,Air China,False,04/04/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,04/04/2025 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,04/04/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,04/04/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,04/04/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,04/04/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,True,04/04/2025 - 08:16
F-HTYE,A350-941,407,Air France,False,04/04/2025 - 08:16
F-HTYQ,A350-941,nan,Air France,False,04/04/2025 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,False,04/04/2025 - 08:16
B-LXM,A350-1041,nan,Cathay Pacific,False,04/04/2025 - 08:16
B-LQC,A350-941,nan,Cathay Pacific,True,04/04/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,04/04/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,04/04/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/04/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,04/04/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/04/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,04/04/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,04/04/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,04/04/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,04/04/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,04/04/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,04/04/2025 - 08:16
HS-THH,A350-941,142,Thai Airways,True,04/04/2025 - 08:16
HS-THC,A350-941,50,Thai Airways,False,04/04/2025 - 08:16
HS-THB,A350-941,44,Thai Airways,False,04/04/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,04/04/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,04/04/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,04/04/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,04/04/2025 - 08:16
