A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/08/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,13/08/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,13/08/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,13/08/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,13/08/2025 - 20:14
B-322Z,A350-941,nan,Air China,False,13/08/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/08/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,13/08/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,13/08/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,True,13/08/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,13/08/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,True,13/08/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,13/08/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,13/08/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,13/08/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,13/08/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,13/08/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,13/08/2025 - 20:14
9V-SHA,A350-941,254,Singapore Airlines,False,13/08/2025 - 20:14
9V-SHD,A350-941,nan,Singapore Airlines,False,13/08/2025 - 20:14
9V-SHT,A350-941,nan,Singapore Airlines,False,13/08/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,13/08/2025 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,13/08/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,True,13/08/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,13/08/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,13/08/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,13/08/2025 - 20:14
B-306Y,A350-941,nan,China Eastern Airlines,False,13/08/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,13/08/2025 - 20:14
B-309W,A350-941,nan,China Southern Airlines,False,13/08/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,13/08/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,13/08/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,13/08/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,13/08/2025 - 20:14
F-HTYJ,A350-941,500,Air France,False,13/08/2025 - 20:14
F-HTYF,A350-941,nan,Air France,False,13/08/2025 - 20:14
F-HTYN,A350-941,nan,Air France,False,13/08/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,True,13/08/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,13/08/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,13/08/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,True,13/08/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,13/08/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,13/08/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,13/08/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/08/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,13/08/2025 - 20:14
A7-ALQ,A350-941,76,Qatar Airways,False,13/08/2025 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,13/08/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,13/08/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,13/08/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,13/08/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,13/08/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,13/08/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,13/08/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,True,13/08/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,13/08/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,13/08/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,13/08/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,13/08/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,13/08/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,13/08/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,13/08/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,13/08/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,13/08/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,13/08/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,13/08/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,13/08/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,13/08/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,13/08/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/08/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,13/08/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,13/08/2025 - 20:14
