A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/10/2024 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,06/10/2024 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,06/10/2024 - 08:13
D-AIXR,A350-941,nan,Lufthansa,False,06/10/2024 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,06/10/2024 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,06/10/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,True,06/10/2024 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,06/10/2024 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,06/10/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,06/10/2024 - 08:13
N516DN,A350-941,530,Delta Air Lines,True,06/10/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,06/10/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,06/10/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,06/10/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,True,06/10/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,06/10/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,06/10/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,06/10/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,06/10/2024 - 08:13
A6-XWA,A350-1041,nan,Etihad Airways,False,06/10/2024 - 08:13
OH-LWG,A350-941,51,Finnair,False,06/10/2024 - 08:13
OH-LWA,A350-941,18,Finnair,False,06/10/2024 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,False,06/10/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,06/10/2024 - 08:13
G-XWBF,A350-1041,402,British Airways,False,06/10/2024 - 08:13
9V-SJB,A350-941,nan,Singapore Airlines,False,06/10/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,06/10/2024 - 08:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,06/10/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,06/10/2024 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,06/10/2024 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,06/10/2024 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,06/10/2024 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,06/10/2024 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,06/10/2024 - 08:13
B-18901,A350-941,49,China Airlines,False,06/10/2024 - 08:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/10/2024 - 08:13
B-18915,A350-941,179,China Airlines,False,06/10/2024 - 08:13
B-18909,A350-941,138,China Airlines,False,06/10/2024 - 08:13
B-309W,A350-941,nan,China Southern Airlines,False,06/10/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,06/10/2024 - 08:13
B-308M,A350-941,nan,Air China,False,06/10/2024 - 08:13
B-30C0,A350-941,nan,China Southern Airlines,True,06/10/2024 - 08:13
N517DZ,A350-941,545,Delta Air Lines,False,06/10/2024 - 08:13
F-HTYA,A350-941,nan,Air France,False,06/10/2024 - 08:13
F-HTYM,A350-941,nan,Air France,False,06/10/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,06/10/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,06/10/2024 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,06/10/2024 - 08:13
F-HREN,A350-941,nan,French Bee,False,06/10/2024 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,06/10/2024 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,06/10/2024 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,06/10/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,06/10/2024 - 08:13
B-LQC,A350-941,nan,Cathay Pacific,False,06/10/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,06/10/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,06/10/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,06/10/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,06/10/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,06/10/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,06/10/2024 - 08:13
HS-THF,A350-941,123,Thai Airways,False,06/10/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,06/10/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,06/10/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,06/10/2024 - 08:13
